side_a,side_b,shared_signs,cross_side_penalty,control_penalty_thickened
Br,Sa,4,-0.0072,-0.0077
Pr,Sa,5,-0.0051,-0.0082
Hr,Hv,15,-0.0047,0.0007
Br,Pr,16,-0.0028,-0.0017
Hr,Sa,5,-0.0022,0.0022
Pr,Ra,5,-0.0020,-0.0022
Bv,Ra,4,-0.0011,-0.0018
Hv,Sa,4,-0.0007,0.0007
Pv,Rb,7,-0.0007,-0.0011
Br,Pv,12,-0.0000,0.0063
Br,Bv,10,0.0000,-0.0008
Bv,Sa,4,0.0000,-0.0038
Br,Ra,4,0.0008,-0.0007
Pv,Ra,4,0.0013,0.0004
Hr,Ra,4,0.0018,0.0016
Hv,Ra,5,0.0023,0.0032
Bv,Hv,15,0.0023,0.0016
Qv,Ra,4,0.0024,0.0018
Br,Hv,11,0.0024,-0.0028
Pr,Pv,21,0.0041,0.0104
Bv,Rb,7,0.0043,0.0046
Hv,Rb,8,0.0048,0.0066
Ev,Gv,10,0.0050,0.0049
Bv,Ev,10,0.0050,0.0056
Bv,Pr,17,0.0054,0.0075
Ev,Rb,6,0.0054,0.0039
Hv,Pr,18,0.0058,0.0123
Hr,Rb,8,0.0063,0.0081
Bv,Hr,14,0.0067,0.0061
Hr,Pr,24,0.0079,0.0132
Bv,Gv,9,0.0083,0.0091
Pv,Sa,4,0.0084,0.0088
Br,Rb,4,0.0095,0.0072
Hr,Qv,8,0.0095,0.0096
Hv,Pv,23,0.0097,0.0212
Pv,Qv,10,0.0099,0.0115
Ev,Ra,4,0.0101,0.0088
Ca,Rb,6,0.0101,0.0089
Pr,Qv,9,0.0104,0.0083
Er,Gv,12,0.0106,0.0106
Bv,Qv,7,0.0107,0.0104
Ev,Sa,5,0.0109,0.0077
Br,Hr,14,0.0116,0.0036
Pr,Rb,9,0.0117,0.0111
Qv,Rb,4,0.0120,0.0125
Ca,Er,10,0.0124,0.0132
Br,Ca,7,0.0130,0.0129
Br,Er,12,0.0130,0.0123
Ev,Hv,15,0.0131,0.0099
Bv,Ca,9,0.0135,0.0143
Hv,Qv,7,0.0136,0.0107
Ev,Pr,20,0.0141,0.0160
Br,Qv,8,0.0146,0.0136
Gv,Pr,14,0.0149,0.0147
Br,Ev,11,0.0155,0.0161
Bv,Er,12,0.0160,0.0166
Gv,Hv,10,0.0166,0.0142
Ev,Pv,11,0.0173,0.0256
Br,Gv,9,0.0175,0.0173
Er,Hv,14,0.0179,0.0166
Gv,Hr,11,0.0179,0.0155
Hr,Pv,14,0.0181,0.0283
Er,Ev,13,0.0182,0.0178
Gv,Pv,12,0.0184,0.0206
Ca,Gv,8,0.0194,0.0216
Ca,Hv,13,0.0206,0.0214
Ca,Pv,10,0.0210,0.0271
Bv,Pv,15,0.0211,0.0250
Gv,Rb,6,0.0217,0.0215
Er,Rb,6,0.0221,0.0209
Ca,Ev,16,0.0225,0.0241
Ca,Hr,10,0.0233,0.0214
Ca,Pr,14,0.0239,0.0256
Er,Hr,11,0.0262,0.0266
Er,Qv,6,0.0267,0.0256
Ev,Hr,13,0.0272,0.0219
Ev,Qv,4,0.0283,0.0309
Er,Pv,13,0.0343,0.0415
Er,Pr,16,0.0353,0.0346
Gv,Qv,5,0.0380,0.0397
