side_a,side_b,shared_signs,cross_side_penalty,control_penalty_thickened
Hr,Hv,16,-0.0068,-0.0013
Br,Pr,16,-0.0065,-0.0059
Hr,Ra,4,-0.0027,-0.0021
Bv,Ra,4,-0.0014,-0.0011
Ev,Rb,6,-0.0005,-0.0026
Br,Bv,11,-0.0005,0.0002
Br,Sa,4,-0.0004,-0.0032
Pv,Ra,4,0.0005,0.0013
Br,Pv,12,0.0007,0.0045
Pr,Ra,5,0.0010,0.0013
Pr,Pv,21,0.0013,0.0058
Hr,Sa,5,0.0013,0.0026
Pv,Rb,7,0.0017,0.0012
Br,Ra,4,0.0021,0.0017
Bv,Hr,14,0.0022,0.0022
Pr,Sa,5,0.0023,-0.0018
Hv,Ra,5,0.0030,0.0033
Hv,Sa,4,0.0032,0.0030
Bv,Sa,4,0.0032,-0.0022
Hr,Rb,8,0.0038,0.0055
Br,Gv,9,0.0040,0.0049
Hr,Pr,25,0.0042,0.0084
Bv,Pr,17,0.0049,0.0055
Hv,Pr,19,0.0052,0.0100
Bv,Gv,9,0.0053,0.0063
Br,Hv,12,0.0057,0.0005
Br,Ev,10,0.0059,0.0066
Bv,Hv,16,0.0067,0.0039
Bv,Ev,9,0.0069,0.0075
Gv,Hr,11,0.0069,0.0050
Bv,Rb,7,0.0074,0.0068
Pr,Rb,9,0.0084,0.0078
Br,Hr,14,0.0087,0.0034
Qv,Ra,4,0.0090,0.0084
Gv,Pr,14,0.0090,0.0089
Pv,Sa,4,0.0094,0.0063
Br,Ca,7,0.0100,0.0106
Br,Er,12,0.0102,0.0096
Er,Gv,12,0.0103,0.0102
Bv,Ca,9,0.0113,0.0117
Gv,Rb,6,0.0114,0.0108
Br,Rb,4,0.0115,0.0102
Er,Ev,12,0.0119,0.0102
Hv,Rb,8,0.0120,0.0131
Ca,Er,10,0.0120,0.0133
Ev,Gv,10,0.0125,0.0126
Hv,Pv,23,0.0125,0.0224
Pr,Qv,9,0.0131,0.0111
Ca,Ev,16,0.0132,0.0147
Hr,Qv,8,0.0134,0.0125
Hr,Pv,14,0.0137,0.0219
Ca,Rb,6,0.0137,0.0121
Gv,Pv,12,0.0137,0.0146
Gv,Hv,10,0.0143,0.0113
Pv,Qv,10,0.0143,0.0152
Ev,Pv,11,0.0146,0.0225
Bv,Qv,7,0.0158,0.0152
Ev,Hv,15,0.0163,0.0177
Bv,Er,12,0.0169,0.0177
Ca,Hr,10,0.0171,0.0155
Er,Hr,11,0.0179,0.0189
Hv,Qv,7,0.0179,0.0142
Ca,Gv,8,0.0185,0.0205
Ca,Hv,13,0.0191,0.0201
Qv,Rb,4,0.0197,0.0209
Ev,Pr,19,0.0204,0.0212
Ev,Hr,12,0.0215,0.0177
Ev,Sa,5,0.0219,0.0203
Ca,Pv,10,0.0220,0.0258
Er,Hv,15,0.0222,0.0187
Br,Qv,8,0.0228,0.0219
Ca,Pr,14,0.0229,0.0237
Bv,Pv,15,0.0236,0.0256
Er,Rb,6,0.0243,0.0229
Ev,Ra,4,0.0267,0.0260
Er,Pv,13,0.0294,0.0354
Er,Qv,6,0.0330,0.0296
Er,Pr,16,0.0340,0.0321
Gv,Qv,5,0.0341,0.0354
Ev,Qv,4,0.0365,0.0393
