side_a,side_b,shared_signs,cross_side_penalty,control_penalty_thickened
Hr,Sa,6,-0.0083,-0.0022
Ra,Rb,6,-0.0071,-0.0076
Pv,Ra,10,-0.0043,-0.0048
Qv,Rb,4,-0.0035,-0.0043
Cb,Sa,5,-0.0013,0.0028
Gr,Sa,7,-0.0010,0.0023
Hr,Rb,7,-0.0002,0.0006
Cb,Rb,6,-0.0001,0.0005
Pv,Sa,5,-0.0000,0.0027
Gr,Hv,10,0.0001,0.0069
Pr,Sa,6,0.0004,0.0004
Qv,Sa,4,0.0005,0.0064
Bv,Ev,16,0.0009,0.0027
Ev,Sa,6,0.0018,0.0009
Cb,Pr,13,0.0019,0.0054
Cb,Hr,10,0.0020,0.0080
Hv,Ra,11,0.0023,0.0024
Br,Cb,7,0.0025,0.0013
Rb,Sa,4,0.0027,0.0135
Pr,Pv,18,0.0032,0.0065
Br,Ev,10,0.0034,0.0052
Hv,Sa,8,0.0034,0.0052
Qv,Ra,7,0.0035,0.0035
Gr,Ra,9,0.0037,0.0027
Ca,Gr,8,0.0040,0.0045
Ca,Sa,5,0.0042,0.0025
Pr,Rb,8,0.0045,0.0037
Cb,Ev,14,0.0045,0.0061
Hr,Pv,15,0.0053,0.0101
Br,Gr,5,0.0054,0.0066
Cb,Pv,12,0.0059,0.0122
Pr,Qv,12,0.0060,0.0084
Gr,Hr,11,0.0060,0.0044
Ev,Gr,11,0.0064,0.0057
Gr,Qv,5,0.0071,0.0078
Ra,Sa,6,0.0073,0.0100
Br,Ca,9,0.0074,0.0068
Br,Rb,4,0.0076,0.0067
Pv,Rb,6,0.0078,0.0076
Hr,Ra,12,0.0084,0.0093
Pr,Ra,12,0.0091,0.0084
Bv,Cb,13,0.0093,0.0066
Hr,Hv,19,0.0093,0.0177
Br,Pr,12,0.0098,0.0134
Cb,Ra,8,0.0102,0.0107
Cb,Qv,7,0.0103,0.0130
Cb,Gr,10,0.0103,0.0104
Hv,Pv,26,0.0105,0.0203
Bv,Sa,7,0.0105,0.0124
Ev,Pr,17,0.0109,0.0102
Gr,Pv,9,0.0112,0.0126
Ca,Cb,14,0.0116,0.0091
Ca,Rb,5,0.0118,0.0097
Br,Qv,9,0.0123,0.0120
Er,Gr,7,0.0123,0.0117
Gv,Pr,11,0.0124,0.0110
Bv,Pr,15,0.0129,0.0117
Bv,Gr,10,0.0137,0.0140
Gr,Gv,6,0.0139,0.0149
Hv,Rb,7,0.0139,0.0138
Gr,Rb,7,0.0141,0.0121
Br,Pv,12,0.0145,0.0170
Br,Bv,9,0.0146,0.0139
Bv,Rb,6,0.0152,0.0130
Br,Gv,7,0.0154,0.0158
Gr,Pr,10,0.0154,0.0150
Ev,Rb,6,0.0156,0.0138
Ca,Gv,11,0.0157,0.0160
Hv,Pr,21,0.0159,0.0176
Ca,Er,12,0.0165,0.0187
Ev,Gv,11,0.0167,0.0161
Gv,Hv,11,0.0170,0.0176
Bv,Pv,15,0.0170,0.0162
Br,Er,10,0.0172,0.0192
Cb,Gv,6,0.0173,0.0180
Ev,Ra,9,0.0175,0.0163
Hv,Qv,17,0.0183,0.0165
Er,Sa,4,0.0186,0.0205
Bv,Gv,7,0.0187,0.0184
Cb,Hv,11,0.0189,0.0293
Br,Ra,5,0.0196,0.0186
Ca,Ev,18,0.0198,0.0219
Br,Hv,11,0.0199,0.0259
Bv,Hr,14,0.0201,0.0213
Ca,Qv,11,0.0203,0.0221
Hr,Qv,12,0.0209,0.0214
Pv,Qv,16,0.0212,0.0204
Ev,Pv,15,0.0216,0.0244
Ev,Qv,8,0.0216,0.0224
Gv,Rb,4,0.0217,0.0215
Er,Gv,12,0.0223,0.0217
Bv,Hv,19,0.0226,0.0279
Cb,Er,9,0.0227,0.0260
Ca,Pr,15,0.0228,0.0236
Er,Pr,15,0.0229,0.0213
Gv,Pv,9,0.0259,0.0275
Hr,Pr,19,0.0263,0.0281
Er,Rb,6,0.0267,0.0238
Er,Ev,15,0.0268,0.0273
Ev,Hv,19,0.0269,0.0309
Bv,Ra,9,0.0273,0.0268
Er,Ra,9,0.0275,0.0257
Gv,Qv,8,0.0276,0.0294
Ca,Pv,14,0.0279,0.0293
Er,Qv,10,0.0280,0.0288
Ca,Ra,9,0.0283,0.0264
Bv,Ca,15,0.0296,0.0300
Bv,Er,14,0.0333,0.0351
Ev,Hr,13,0.0347,0.0371
Gv,Ra,9,0.0350,0.0338
Ca,Hv,17,0.0355,0.0396
Er,Hv,18,0.0366,0.0385
Er,Hr,13,0.0374,0.0361
Br,Hr,12,0.0378,0.0421
Er,Pv,15,0.0378,0.0396
Bv,Qv,11,0.0383,0.0386
Ca,Hr,12,0.0421,0.0445
Gv,Hr,12,0.0451,0.0463
