line,position,unit,iou,dx,dy,offset_px,offset_rel,hand_width,auto_ink_width,hand_ink_width,where,thin,local_score
Ev02,0,002.003,0.703,2.500,-6.000,6.500,0.108,60,55,60,first fifth,False,0.326
Ev02,1,254,0.444,1.000,2.000,2.236,0.021,107,67,107,first fifth,False,0.490
Ev02,2,522f,0.566,0.500,-2.000,2.062,0.034,60,39,49,first fifth,False,0.446
Ev02,3,022f,0.655,2.000,-4.000,4.472,0.186,24,18,18,first fifth,True,0.530
Ev02,4,001.071,0.638,-2.000,-1.000,2.236,0.038,59,43,49,first fifth,False,0.684
Ev02,5,077,0.437,-4.000,0.500,4.031,0.504,8,18,8,first fifth,True,0.778
Ev02,6,027.711,0.000,-41.500,-1.500,41.527,3.461,12,55,12,middle,True,0.504
Ev02,7,294s,0.104,-69.500,2.500,69.545,0.848,82,91,82,middle,False,0.601
Ev02,8,002.071,0.031,-59.500,2.500,59.552,0.902,66,61,66,middle,False,0.653
Ev02,9,211s,0.000,-69.500,-1.000,69.507,1.241,56,77,56,middle,False,0.576
Ev02,10,091,0.000,-55.500,1.000,55.509,0.712,78,33,77,middle,False,0.616
Ev02,11,071,0.167,-23.500,2.000,23.585,0.842,28,39,26,middle,False,0.663
Ev02,12,006,0.000,-36.500,1.500,36.531,0.850,43,30,40,middle,False,0.655
Ev02,13,047.010f.201s,0.414,24.500,1.500,24.546,0.121,203,88,203,middle,False,0.618
Ev02,14,380.001,0.000,-101.000,-4.500,101.100,3.064,33,87,30,middle,False,0.619
Ev02,15,739.400,0.718,-0.500,-1.500,1.581,0.021,76,59,76,middle,False,0.437
Ev02,16,400.004,0.543,1.500,3.000,3.354,0.026,130,77,130,middle,False,0.362
Ev02,17,700,0.656,1.500,-0.500,1.581,0.016,99,68,99,middle,False,0.461
Ev02,18,004,0.471,9.000,2.500,9.341,0.346,27,27,27,middle,False,0.414
Ev02,19,700,0.378,-11.500,-2.000,11.673,0.432,27,26,27,middle,False,0.421
Ev02,20,380.001,0.236,-15.500,-9.000,17.923,0.543,33,26,33,middle,False,0.307
Ev02,21,022f.071,0.736,2.500,1.000,2.693,0.034,80,67,80,middle,False,0.339
Ev02,22,343,0.797,-5.500,-0.500,5.523,0.084,66,57,66,middle,False,0.358
Ev02,23,044t,0.474,-6.000,-3.500,6.946,0.061,113,59,113,last fifth,False,0.449
Ev02,24,697,0.697,-1.000,0.500,1.118,0.012,97,71,97,last fifth,False,0.438
Ev02,25,380.001,0.587,0.500,-3.000,3.041,0.040,76,49,76,last fifth,False,0.385
Ev02,26,600.591.006,0.592,3.500,-3.000,4.610,0.032,146,103,146,last fifth,False,0.349
Ev02,27,400.591,0.581,0.500,-7.000,7.018,0.069,102,73,102,last fifth,False,0.343
Ev02,28,380.001,0.511,-22.500,2.500,22.638,0.283,80,0,40,last fifth,False,0.218
Ev03,0,204s,0.324,-0.500,-14.500,14.509,0.141,103,54,79,first fifth,False,0.390
Ev03,1,002,0.417,0.500,-19.000,19.007,0.792,24,23,23,first fifth,False,0.530
Ev03,2,001,0.539,-1.500,-12.000,12.093,0.756,16,13,16,first fifth,True,0.592
Ev03,3,007,0.578,-4.500,-8.000,9.179,0.204,45,34,44,first fifth,False,0.606
Ev03,4,326,0.535,5.000,-5.500,7.433,0.073,102,64,102,first fifth,False,0.411
Ev03,5,380.001,0.668,5.000,-8.000,9.434,0.131,72,62,72,first fifth,False,0.344
