side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Ev,Ev01,2,034,4,17,0.1337,0.051
Ev,Ev01,3,002,21,12,0.3171,0.313
Ev,Ev01,4,001,18,6,0.0563,0.274
Ev,Ev01,5,002,14,9,0.3259,0.441
Ev,Ev01,6,034,38,18,0.2781,0.368
Ev,Ev01,7,306,76,32,0.2474,0.352
Ev,Ev01,8,070,43,14,0.2617,0.358
Ev,Ev01,9,521,64,30,0.3,0.379
Ev,Ev01,10,306,66,36,0.2837,0.251
Ev,Ev01,11,070,31,16,0.2619,0.315
Ev,Ev01,12,063,15,8,0.3485,0.366
Ev,Ev01,13,022,16,9,0.314,0.313
Ev,Ev01,14,063,15,9,0.2909,0.44
Ev,Ev01,15,001,13,6,0.29,0.361
Ev,Ev01,16,694,76,37,0.1869,0.361
Ev,Ev01,17,056,28,13,0.1458,0.384
Ev,Ev01,18,034,44,21,0.2545,0.429
Ev,Ev01,19,700,24,9,0.2085,0.386
Ev,Ev01,20,204,65,30,0.2151,0.322
Ev,Ev01,21,005,31,15,0.2373,0.417
Ev,Ev01,22,022,17,8,0.334,0.399
Ev,Ev01,23,068,43,20,0.271,0.348
Ev,Ev01,24,073,48,26,0.2833,0.393
Ev,Ev01,25,005,30,16,0.3134,0.478
Ev,Ev01,26,079,47,20,0.1581,0.379
Ev,Ev01,27,079,49,18,0.1272,0.283
Ev,Ev01,28,300,69,33,0.2291,0.347
Ev,Ev01,29,048,80,38,0.2041,0.344
Ev,Ev01,30,001,17,39,0.1831,0.1
Ev,Ev01,31,379,2,15,0.2996,0.049
Ev,Ev02,0,002,55,18,0.235,0.326
Ev,Ev02,1,254,67,32,0.2265,0.49
Ev,Ev02,2,522,39,18,0.3854,0.446
Ev,Ev02,3,022,18,8,0.3802,0.53
Ev,Ev02,4,001,43,18,0.4092,0.684
Ev,Ev02,5,077,18,6,0.3485,0.778
Ev,Ev02,6,027,55,25,0.4215,0.504
Ev,Ev02,7,294,91,31,0.2861,0.601
Ev,Ev02,8,002,61,20,0.3218,0.653
Ev,Ev02,9,211,77,29,0.3646,0.576
Ev,Ev02,10,091,33,11,0.3476,0.616
Ev,Ev02,11,071,39,13,0.3343,0.663
Ev,Ev02,12,006,30,10,0.3746,0.655
Ev,Ev02,13,047,88,30,0.293,0.618
Ev,Ev02,14,380,87,31,0.3152,0.619
Ev,Ev02,15,739,59,23,0.3729,0.437
Ev,Ev02,16,400,77,39,0.362,0.362
Ev,Ev02,17,700,68,30,0.4016,0.461
Ev,Ev02,18,004,27,8,0.3076,0.414
Ev,Ev02,19,700,26,8,0.3071,0.421
Ev,Ev02,20,380,26,10,0.2181,0.307
Ev,Ev02,21,022,67,24,0.2571,0.339
Ev,Ev02,22,343,57,20,0.2527,0.358
Ev,Ev02,23,044,59,34,0.2575,0.449
Ev,Ev02,24,697,71,29,0.3911,0.438
Ev,Ev02,25,380,49,23,0.3555,0.385
Ev,Ev02,26,600,103,44,0.3196,0.349
Ev,Ev02,27,400,73,31,0.3118,0.343
Ev,Ev03,0,204,54,31,0.2635,0.39
Ev,Ev03,1,002,23,8,0.2258,0.53
Ev,Ev03,2,001,13,5,0.3324,0.592
Ev,Ev03,3,007,34,14,0.3117,0.606
Ev,Ev03,4,326,64,31,0.341,0.411
Ev,Ev03,5,380,62,22,0.2842,0.344
Ev,Ev03,6,070,41,15,0.3285,0.279
Ev,Ev03,7,040,88,38,0.2778,0.171
Ev,Ev03,8,290,72,32,0.3496,0.568
Ev,Ev03,9,062,39,17,0.4082,0.647
