side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Br,Br01,0,595,595,371,469,1243,1317,85,24,0.505,upright,auto
Br,Br01,1,001,001,473,496,1208,1305,23,6,0.236,upright,auto
Br,Br01,2,050.394s,050,470,508,1211,1316,38,9,0.53,upright,auto
Br,Br01,3,004,004,481,622,1213,1318,93,34,0.481,upright,auto
Br,Br01,4,002,002,613,645,1220,1320,29,8,0.454,upright,auto
Br,Br01,5,595.001,595,652,690,1223,1328,34,9,0.494,upright,auto
Br,Br01,6,050,050,667,824,1224,1333,103,38,0.309,upright,auto
Br,Br01,7,301s,301,802,835,1198,1301,33,8,0.316,upright,auto
Br,Br01,8,004,004,812,946,1191,1296,98,32,0.263,upright,auto
Br,Br01,9,002,002,903,926,1183,1283,22,6,0.33,upright,auto
Br,Br01,10,040,040,896,931,1180,1285,22,9,0.421,upright,auto
Br,Br01,11,211,211,939,972,1179,1285,33,8,0.368,upright,auto
Br,Br01,12,091,091,936,1070,1175,1283,89,32,0.3,upright,auto
Br,Br01,13,200,200,1066,1132,1176,1288,52,16,0.273,upright,auto
Br,Br01,14,595.002,595,1114,1217,1175,1287,79,25,0.341,upright,auto
Br,Br01,15,394,394,1161,1236,1177,1285,50,18,0.361,upright,auto
Br,Br01,16,004t,004,1232,1331,1172,1284,74,24,0.408,upright,auto
Br,Br01,17,002,002,1328,1368,1171,1283,36,10,0.434,upright,auto
Br,Br01,18,595.002,595,1347,1478,1170,1282,96,32,0.28,upright,auto
Br,Br01,19,050,050,1437,1470,1178,1277,33,8,0.296,upright,auto
Br,Br01,20,394,394,1468,1618,1167,1276,100,36,0.26,upright,auto
Br,Br01,21,004t,004,1606,1646,1169,1268,29,10,0.264,upright,auto
Br,Br01,22,002,002,1612,1748,1161,1273,95,33,0.286,upright,auto
Br,Br01,23,595.002,595,1730,1784,1169,1265,37,13,0.414,upright,auto
Br,Br01,24,050,050,1775,1815,1165,1274,34,10,0.43,upright,auto
Br,Br01,25,301s.004,301,1798,1955,1158,1272,117,38,0.221,upright,auto
Br,Br01,26,002,002,1931,2002,1165,1270,50,17,0.365,upright,auto
Br,Br01,27,211s:042,211,1961,2095,1164,1269,86,32,0.193,upright,auto
Br,Br01,28,091,091,2048,2156,1158,1264,78,26,0.302,upright,auto
Br,Br01,29,595s,595,2143,2192,1163,1263,36,12,0.463,upright,auto
Br,Br01,30,600,600,2178,2274,1156,1261,64,23,0.416,upright,auto
Br,Br01,31,050,050,2264,2297,1158,1263,30,8,0.476,upright,auto
Br,Br01,32,381,381,2258,2314,1188,1290,49,14,0.255,upright,auto
Br,Br01,33,004,004,2285,2414,1180,1283,112,31,0.363,upright,auto
Br,Br01,34,002,002,2382,2490,1185,1284,71,26,0.348,upright,auto
Br,Br01,35,306,306,2488,2570,1159,1258,73,20,0.325,upright,auto
Br,Br01,36,325,325,2530,2570,1185,1279,38,10,0.521,upright,auto
Br,Br01,37,430,430,2567,2647,1181,1284,66,19,0.422,upright,auto
Br,Br01,38,053,053,2624,2657,1186,1286,33,8,0.328,upright,auto
Br,Br01,39,430,430,2650,2727,1182,1269,67,19,0.224,upright,auto
Br,Br01,40,017,017,2730,2758,1163,1259,28,7,0.219,upright,auto
