side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Br,Br01,0,595,595,228,321,1030,1107,75,24,0.318,upright,auto
Br,Br01,1,001,001,289,312,1023,1114,23,6,0.323,upright,auto
Br,Br01,2,050.394s,050,301,469,1015,1115,122,43,0.287,upright,auto
Br,Br01,3,004,004,446,475,1045,1138,24,8,0.299,upright,auto
Br,Br01,4,002,002,483,517,1020,1120,34,9,0.217,upright,auto
Br,Br01,5,595.001,595,493,643,1044,1147,100,38,0.214,upright,auto
Br,Br01,6,050,050,634,663,1054,1150,29,8,0.454,upright,auto
Br,Br01,7,301s,301,651,776,1055,1154,99,32,0.367,upright,auto
Br,Br01,8,004,004,759,782,1056,1150,23,6,0.192,upright,auto
Br,Br01,9,002,002,782,816,1052,1152,34,9,0.117,upright,auto
Br,Br01,10,040,040,785,817,1043,1142,32,8,0.318,upright,auto
Br,Br01,11,211,211,809,934,1026,1129,90,32,0.274,upright,auto
Br,Br01,12,091,091,932,993,1030,1135,58,16,0.47,upright,auto
Br,Br01,13,200,200,965,1063,1028,1134,82,25,0.486,upright,auto
Br,Br01,14,595.002,595,1033,1104,1035,1137,60,18,0.428,upright,auto
Br,Br01,15,394,394,1094,1187,1019,1124,93,24,0.208,upright,auto
Br,Br01,16,004t,004,1153,1316,1016,1121,151,42,0.228,upright,auto
Br,Br01,17,002,002,1276,1308,1025,1119,30,8,0.271,upright,auto
Br,Br01,18,595.002,595,1259,1400,1018,1120,120,36,0.302,upright,auto
Br,Br01,19,050,050,1363,1401,1024,1118,38,10,0.366,upright,auto
Br,Br01,20,394,394,1377,1507,988,1093,111,33,0.354,upright,auto
Br,Br01,21,004t,004,1484,1534,1014,1105,50,13,0.331,upright,auto
Br,Br01,22,002,002,1523,1561,1011,1113,38,10,0.305,upright,auto
Br,Br01,23,595.002,595,1550,1700,1002,1111,106,38,0.396,upright,auto
Br,Br01,24,050,050,1668,1734,1008,1108,66,17,0.538,upright,auto
Br,Br01,25,301s.004,301,1705,1830,1004,1103,125,32,0.276,upright,auto
Br,Br01,26,002,002,1833,1935,1001,1100,99,26,0.401,upright,auto
Br,Br01,27,211s:042,211,1932,1977,1005,1098,42,12,0.531,upright,auto
Br,Br01,28,091,091,1979,2070,1000,1099,67,23,0.429,upright,auto
Br,Br01,29,595s,595,2028,2060,1001,1101,32,8,0.367,upright,auto
Br,Br01,30,600,600,2060,2114,1003,1100,54,14,0.439,upright,auto
Br,Br01,31,050,050,2099,2219,996,1092,83,31,0.287,upright,auto
