side,line,parity,units,pixels,mean_width,slope,first_fifth,last_fifth
Aa,Aa01,odd,84,2437,24.024,0.415,1.023,1.358
Aa,Aa02,even,83,2286,24.169,0.318,0.858,1.262
Aa,Aa03,odd,75,2450,29.267,-0.647,1.221,0.731
Aa,Aa04,even,83,2336,25.096,-0.083,1.032,0.900
Aa,Aa05,odd,85,2319,24.306,0.324,1.126,1.476
Aa,Aa06,even,88,2262,22.773,-0.220,1.284,0.912
Aa,Aa07,odd,92,2263,20.967,-0.306,1.272,0.966
Aa,Aa08,even,88,2153,21.386,-0.285,1.064,0.828
Ab,Ab01,odd,78,2198,24.654,0.108,1.034,1.074
Ab,Ab02,even,88,2273,22.591,0.395,1.085,1.425
Ab,Ab03,odd,79,2398,26.456,-0.262,1.336,1.094
Ab,Ab04,even,81,2247,24.321,-0.243,1.402,1.018
Ab,Ab05,odd,82,2238,23.610,-0.323,0.999,1.007
Ab,Ab06,even,91,2307,21.791,-0.281,1.111,1.029
Ab,Ab07,odd,83,2492,26.458,0.284,1.133,1.320
Ab,Ab08,even,77,2399,26.922,-0.480,1.529,1.010
Br,Br01,odd,52,1165,18.596,-0.048,1.109,1.206
Br,Br02,even,40,1093,24.075,-0.195,1.256,1.018
Br,Br03,odd,40,1123,25.100,-1.155,1.707,0.592
Br,Br04,even,44,1161,23.455,-0.108,0.960,0.826
Br,Br05,odd,43,1121,23.674,-0.041,0.919,0.970
Br,Br06,even,47,1109,20.426,0.910,1.233,2.387
Br,Br08,even,46,1196,22.217,0.132,0.831,1.037
Br,Br09,odd,49,1218,21.224,0.042,1.014,1.081
Br,Br10,even,34,942,25.000,0.310,0.758,0.973
Bv,Bv02,even,46,1279,23.370,0.745,0.766,1.263
Bv,Bv03,odd,44,1040,20.114,-0.566,1.588,0.856
Bv,Bv04,even,43,1162,23.279,0.063,1.056,1.106
Bv,Bv05,odd,40,1168,26.025,-0.010,1.102,1.148
Bv,Bv06,even,41,1318,28.000,0.275,0.880,1.155
Bv,Bv08,even,43,1189,24.395,-0.094,1.178,1.256
Bv,Bv09,odd,52,1256,21.154,0.197,1.170,1.152
Bv,Bv10,even,42,1221,25.786,-0.266,1.338,1.125
Bv,Bv11,odd,44,1251,25.000,0.512,0.841,1.042
Bv,Bv12,even,42,1212,24.952,-0.656,1.245,0.724
Ca,Ca01,odd,30,587,16.000,0.389,0.882,1.344
Ca,Ca02,even,26,558,18.231,-0.442,1.143,0.846
Ca,Ca03,odd,26,552,18.346,-0.421,1.097,0.857
Ca,Ca04,even,29,557,16.276,-0.632,1.417,1.000
Ca,Ca05,odd,33,559,13.697,0.394,0.888,0.867
Ca,Ca06,even,29,570,16.655,0.545,0.900,1.089
Ca,Ca08,even,30,537,15.800,-0.019,1.031,1.083
Ca,Ca09,odd,27,537,16.926,0.573,0.958,1.229
Ca,Ca10,even,29,563,16.414,-0.177,1.256,0.933
Ca,Ca11,odd,33,571,14.061,-0.041,1.226,1.310
Ca,Ca12,even,28,525,15.464,-0.063,1.154,0.987
Ca,Ca13,odd,19,549,25.895,-0.864,1.343,0.639
Cb,Cb02,even,27,554,17.185,0.245,0.944,1.185
Cb,Cb03,odd,22,557,21.864,-0.003,1.005,1.098
Cb,Cb04,even,25,552,19.400,0.223,0.714,0.971
Cb,Cb05,odd,22,533,21.091,-0.273,1.378,1.200
Cb,Cb06,even,29,552,15.172,0.172,1.181,1.181
Cb,Cb07,odd,27,511,15.407,-0.161,1.397,1.410
Cb,Cb08,even,30,543,14.300,-0.436,1.375,0.931
Cb,Cb09,odd,29,571,16.241,-0.620,1.718,1.244
Cb,Cb11,odd,27,580,18.000,0.591,0.905,1.107
Cb,Cb12,even,24,547,19.625,-0.903,1.012,0.850
Cb,Cb13,odd,31,548,14.258,0.205,0.958,0.986
Da,Da02,even,15,491,29.667,0.865,0.464,1.333
Da,Da03,odd,15,480,28.267,0.511,1.000,1.369
Da,Da04,even,15,444,25.600,0.131,1.014,1.069
Da,Da07,odd,13,427,28.846,0.366,0.747,0.931
Db,Db02,even,12,456,33.500,-0.993,1.370,0.639
Db,Db03,odd,14,440,26.643,-0.113,1.267,0.933
Db,Db04,even,13,415,27.385,-0.497,1.208,0.986
Db,Db06,even,14,387,23.429,-0.087,1.246,0.825
Er,Er01,odd,33,870,23.182,-0.362,0.960,0.566
Er,Er02,even,41,833,18.073,-0.269,1.118,0.688
Er,Er03,odd,39,683,14.974,-0.096,1.089,1.036
Er,Er04,even,38,859,19.895,-0.045,1.145,1.020
Er,Er05,odd,42,961,19.881,0.389,1.060,1.263
Er,Er06,even,38,975,22.868,-0.347,1.183,0.994
Er,Er07,odd,41,960,19.951,0.615,0.386,1.068
Er,Er08,even,32,951,26.531,-0.141,1.042,0.947
Er,Er09,odd,34,801,19.794,-0.630,0.931,0.792
Ev,Ev01,odd,40,910,18.100,0.398,0.887,1.032
Ev,Ev02,even,29,740,22.310,0.447,0.725,1.341
Ev,Ev03,odd,39,895,19.051,-0.060,1.025,0.819
Ev,Ev04,even,42,912,17.571,0.461,0.766,0.982
Ev,Ev05,odd,37,853,19.189,0.341,0.825,1.119
Ev,Ev06,even,38,877,18.579,0.328,0.858,1.115
Ev,Ev07,odd,43,928,17.860,-0.403,1.347,1.104
Ev,Ev08,even,41,853,16.463,-0.066,0.969,0.797
Gr,Gr01,odd,28,502,16.321,-0.652,1.417,0.896
Gr,Gr02,even,29,504,16.655,-0.914,1.700,0.711
Gr,Gr03,odd,25,510,19.280,-0.763,1.150,0.750
Gr,Gr04,even,24,535,20.208,-0.003,0.707,0.540
Gr,Gr05,odd,32,518,14.688,-0.819,1.450,0.847
Gr,Gr06,even,29,533,15.966,0.141,0.644,0.733
Gr,Gr07,odd,33,536,15.485,0.415,0.857,1.219
Gv,Gv02,even,35,547,14.629,0.116,0.918,1.153
Gv,Gv03,odd,29,541,17.897,-0.064,1.200,0.889
Gv,Gv04,even,33,543,15.515,0.057,1.245,1.082
Gv,Gv05,odd,31,526,16.065,-0.075,1.012,1.024
Gv,Gv06,even,27,542,18.667,0.303,0.863,1.098
Gv,Gv07,odd,31,524,16.000,-0.030,1.144,1.067
Gv,Gv08,even,35,533,14.200,-0.294,1.054,0.670
Hr,Hr01,odd,51,1071,18.373,0.305,1.079,1.514
Hr,Hr02,even,61,1162,16.492,0.387,0.716,1.152
Hr,Hr03,odd,52,1210,20.519,-0.032,1.095,0.977
Hr,Hr04,even,57,1205,18.404,0.184,0.971,1.123
Hr,Hr05,odd,58,1194,17.638,-0.678,1.654,0.963
Hr,Hr06,even,63,1380,19.095,0.386,0.793,1.260
Hr,Hr07,odd,49,1403,26.143,0.035,0.713,1.117
Hr,Hr08,even,51,1343,23.745,0.591,1.161,1.139
Hr,Hr09,odd,41,1386,31.146,-1.804,3.387,1.006
Hr,Hr10,even,48,1342,24.250,2.095,1.558,0.758
Hr,Hr11,odd,38,1399,33.763,-3.494,5.186,1.193
Hr,Hr12,even,17,545,29.235,2.169,0.522,2.478
Hv,Hv01,odd,31,1181,35.290,-3.535,4.746,1.135
Hv,Hv02,even,45,1232,24.022,-0.164,1.317,1.180
Hv,Hv03,odd,47,1340,25.149,-0.278,1.220,0.835
Hv,Hv04,even,51,1347,23.373,-1.092,2.306,0.933
Hv,Hv05,odd,58,1393,20.534,-0.511,1.671,1.074
Hv,Hv06,even,55,1380,21.800,-0.110,1.127,1.191
Hv,Hv07,odd,51,1408,24.235,0.088,0.771,1.043
Hv,Hv08,even,55,1366,21.636,0.595,1.000,1.364
Hv,Hv09,odd,65,1398,17.338,0.407,1.207,1.500
Hv,Hv10,even,67,1328,16.045,0.375,0.852,1.062
Hv,Hv11,odd,54,1276,19.537,0.247,1.232,1.379
Hv,Hv12,even,53,1172,17.981,-0.016,1.406,1.115
