word,count,syllables,reduplicated
te,117,1,False
e,73,1,False
i,32,1,False
ki,24,1,False
nei,24,2,False
ariiki,23,4,False
ran,22,1,False
to,22,1,False
mahua,21,3,False
kete,20,2,False
uta,18,2,False
a,17,1,False
moko,17,2,False
no,16,1,False
karata,15,3,False
rangi,13,2,False
o,12,1,False
ai,12,2,False
kiroto,12,3,False
kapu,12,2,False
ane,12,2,False
rato,12,2,False
hoa,11,2,False
mata,11,2,False
ka,11,1,False
tau,10,2,False
kura,10,2,False
eaha,10,3,False
rei,9,2,False
ia,8,2,False
mai,8,2,False
nauai,8,4,False
mo,7,1,False
tun,7,1,False
atu,7,2,False
ko,7,1,False
ava,6,2,False
uri,6,2,False
tapui,5,3,False
na,5,1,False
aku,5,2,False
ta,5,1,False
maru,5,2,False
ma,5,1,False
iti,5,2,False
koe,5,2,False
ita,5,2,False
rata,5,2,False
ika,4,2,False
hara,4,2,False
renga,4,2,False
tae,4,2,False
hora,4,2,False
ku,4,1,False
haka,4,2,False
tapu,4,2,False
ihi,4,2,False
taku,4,2,False
ana,4,2,False
atua,4,3,False
vake,4,2,False
kino,4,2,False
tea,4,2,False
tana,4,2,False
tikitehatu,4,5,False
mani,4,2,False
kava,4,2,False
apai,3,3,False
rua,3,2,False
tahoi,3,3,False
rau,3,2,False
tupa,3,2,False
tapairu,3,4,False
toto,3,2,True
mea,3,2,False
mao,3,2,False
kote,3,2,False
matai,3,3,False
ranga,3,2,False
ura,3,2,False
hetu,3,2,False
nuku,3,2,False
ha,3,1,False
oi,3,2,False
piri,3,2,False
oho,3,2,False
kai,3,2,False
nui,3,2,False
an,3,1,False
tara,3,2,False
rai,3,2,False
vai,3,2,False
poopoo,3,4,True
korare,3,3,False
nehe,3,2,False
han,3,1,False
raa,3,2,False
ati,3,2,False
ite,3,2,False
ina,3,2,False
honga,2,2,False
ra,2,1,False
matangi,2,3,False
ata,2,2,False
ira,2,2,False
kata,2,2,False
kia,2,2,False
hi,2,1,False
aaku,2,3,False
tapa,2,2,False
iru,2,2,False
kairi,2,3,False
iri,2,2,False
muku,2,2,False
