word,count,syllables,reduplicated
te,568,1,False
he,503,1,False
the,374,1,False
ki,298,1,False
to,182,1,False
a,170,1,False
e,155,1,False
o,140,1,False
i,135,1,False
mai,116,2,False
ko,93,1,False
kainga,82,3,False
ana,78,2,False
hotu,76,2,False
oho,75,2,False
ka,66,1,False
matua,64,3,False
tuu,64,2,False
era,58,2,False
tau,54,2,False
tangata,50,3,False
hanga,47,2,False
at,44,1,False
nui,42,2,False
on,41,1,False
ai,40,2,False
poie,40,3,False
oroi,39,3,False
roto,39,2,False
in,39,1,False
poki,34,2,False
took,34,2,False
no,33,1,False
nei,33,2,False
ava,32,2,False
vaha,32,2,False
runga,31,2,False
uta,31,2,False
motu,31,2,False
taua,30,3,False
rangi,28,2,False
ihu,28,2,False
pu,28,1,False
them,27,1,False
too,27,2,False
mo,25,1,False
ma,25,1,False
ia,24,2,False
iri,24,2,False
ran,24,1,False
hoki,24,2,False
moa,24,2,False
ariiki,23,4,False
iti,23,2,False
men,23,1,False
ui,23,2,False
rokeaua,22,5,False
ku,21,1,False
moko,21,2,False
mahua,21,3,False
mata,20,2,False
atu,20,2,False
kete,20,2,False
koe,20,2,False
it,20,1,False
nga,20,1,False
there,20,2,False
noho,19,2,False
vai,19,2,False
up,18,1,False
vaka,18,2,False
ika,17,2,False
rei,17,2,False
haka,16,2,False
kai,16,2,False
ahu,16,2,False
vie,16,2,False
tomo,15,2,False
karata,15,3,False
hakahou,15,4,False
here,15,2,False
haho,15,2,False
hoa,14,2,False
hare,14,2,False
him,14,1,False
ariki,13,3,False
makita,13,3,False
rau,12,2,False
kura,12,2,False
kiroto,12,3,False
kapu,12,2,False
ane,12,2,False
rato,12,2,False
king,12,1,False
rua,11,2,False
renga,11,2,False
taura,11,3,False
kokore,11,3,False
one,11,2,False
man,11,1,False
are,11,2,False
heke,11,2,False
turu,11,2,False
kokoma,11,3,False
hina,11,2,False
havea,11,3,False
uri,10,2,False
eaha,10,3,False
ina,10,2,False
takoa,10,3,False
that,10,1,False
rope,10,2,False
tingai,10,3,False
au,10,2,False
ira,9,2,False
mea,9,2,False
ha,9,1,False
roa,9,2,False
raa,9,2,False
hiva,9,2,False
rere,9,2,True
uru,9,2,False
oti,9,2,False
out,9,2,False
eat,9,2,False
miru,9,2,False
toa,9,2,False
ti,8,1,False
ta,8,1,False
piri,8,2,False
an,8,1,False
nauai,8,4,False
tea,8,2,False
ingoa,8,3,False
miro,8,2,False
hatu,8,2,False
interior,8,4,False
into,8,2,False
not,8,1,False
raua,8,3,False
oven,8,2,False
net,8,1,False
avai,8,3,False
tiki,8,2,False
timo,7,2,False
na,7,1,False
tupa,7,2,False
tun,7,1,False
tae,7,2,False
hai,7,2,False
niu,7,2,False
pito,7,2,False
kava,7,2,False
honu,7,2,False
orongo,7,3,False
kona,7,2,False
mahatua,7,4,False
put,7,1,False
ea,7,2,False
umu,7,2,False
orphan,7,2,False
maanga,7,3,False
mau,7,2,False
rano,7,2,False
marotiri,7,4,False
takatore,7,4,False
nuinui,7,4,True
tuki,7,2,False
huri,7,2,False
kau,7,2,False
ata,6,2,False
toto,6,2,True
rara,6,2,True
tapu,6,2,False
tua,6,2,False
atua,6,3,False
mate,6,2,False
tai,6,2,False
manavai,6,4,False
tahi,6,2,False
potu,6,2,False
ro,6,1,False
reipua,6,4,False
nanangi,6,3,False
maika,6,3,False
piko,6,2,False
marae,6,3,False
po,6,1,False
toona,6,3,False
vae,6,2,False
mee,6,2,False
tere,6,2,False
aroi,6,3,False
am,6,1,False
vaipu,6,3,False
tuke,6,2,False
mataveri,6,4,False
tapui,5,3,False
aku,5,2,False
hora,5,2,False
maru,5,2,False
taku,5,2,False
ura,5,2,False
tenga,5,2,False
nuku,5,2,False
papa,5,2,True
kino,5,2,False
tonga,5,2,False
tana,5,2,False
ita,5,2,False
rata,5,2,False
kahi,5,2,False
toru,5,2,False
oone,5,3,False
haha,5,2,True
tu,5,1,False
manau,5,3,False
me,5,1,False
hangai,5,3,False
other,5,2,False
tupahotu,5,4,False
kupenga,5,3,False
hau,5,2,False
amo,5,2,False
ra,4,1,False
matangi,4,3,False
hara,4,2,False
mao,4,2,False
kote,4,2,False
tapa,4,2,False
ranga,4,2,False
ihi,4,2,False
uka,4,2,False
maua,4,3,False
vake,4,2,False
rai,4,2,False
hiku,4,2,False
hiro,4,2,False
tao,4,2,False
henua,4,3,False
tikitehatu,4,5,False
maea,4,3,False
hua,4,2,False
mani,4,2,False
ahi,4,2,False
mua,4,2,False
hata,4,2,False
hihi,4,2,True
rima,4,2,False
rongo,4,2,False
ono,4,2,False
kope,4,2,False
uhi,4,2,False
maunga,4,3,False
mount,4,2,False
puna,4,2,False
anakena,4,4,False
rae,4,2,False
toro,4,2,False
near,4,2,False
mamate,4,3,False
tute,4,2,False
orohie,4,4,False
ararua,4,4,False
hauru,4,3,False
vaai,4,3,False
taana,4,3,False
ohau,4,3,False
peu,4,2,False
over,4,2,False
ootu,4,3,False
etahi,4,3,False
maihi,4,3,False
taau,4,3,False
mat,4,1,False
apina,4,3,False
kirireva,4,4,False
oio,4,3,False
kovare,4,3,False
mahani,4,3,False
apai,3,3,False
tahoi,3,3,False
tapairu,3,4,False
kia,3,2,False
matai,3,3,False
topa,3,2,False
hetu,3,2,False
oi,3,2,False
mana,3,2,False
pipiri,3,3,False
taka,3,2,False
ara,3,2,False
tara,3,2,False
ua,3,2,False
erua,3,3,False
tava,3,2,False
hitu,3,2,False
takoua,3,4,False
tukouo,3,4,False
poopoo,3,4,True
pauaroroko,3,6,False
korare,3,3,False
toe,3,2,False
nehe,3,2,False
han,3,1,False
ati,3,2,False
ite,3,2,False
have,3,2,False
io,3,2,False
riki,3,2,False
ru,3,1,False
rikiriki,3,4,True
rava,3,2,False
mahaki,3,3,False
punapau,3,4,False
kena,3,2,False
arero,3,3,False
tiaki,3,3,False
hereko,3,3,False
poreko,3,3,False
hio,3,2,False
tamahahine,3,5,False
mahute,3,3,False
raro,3,2,False
peo,3,2,False
their,3,2,False
koro,3,2,False
hakama,3,3,False
thing,3,1,False
kita,3,2,False
hatui,3,3,False
human,3,2,False
maitaki,3,4,False
ananake,3,4,False
hangoteo,3,4,False
mariri,3,3,False
our,3,2,False
tangi,3,2,False
earth,3,2,False
tuhaa,3,3,False
part,3,1,False
tingaingai,3,5,False
puoko,3,3,False
rivariva,3,4,True
vovo,3,2,True
her,3,1,False
top,3,1,False
revapu,3,3,False
ainini,3,4,False
etoru,3,3,False
peiraa,3,4,False
hakarere,3,4,False
varu,3,2,False
tree,3,2,False
ivi,3,2,False
ruruku,3,3,False
time,3,2,False
paoa,3,3,False
aurevera,3,5,False
toki,3,2,False
maikuku,3,4,False
taina,3,3,False
mati,3,2,False
hakari,3,3,False
roria,2,3,False
honga,2,2,False
kata,2,2,False
hi,2,1,False
aaku,2,3,False
iru,2,2,False
kairi,2,3,False
muku,2,2,False
tangaroa,2,4,False
oaku,2,3,False
mumu,2,2,True
herunga,2,3,False
ohu,2,2,False
tan,2,1,False
noi,2,2,False
iringa,2,3,False
manana,2,3,False
hopu,2,2,False
mariunga,2,4,False
hou,2,2,False
hiti,2,2,False
hue,2,2,False
kape,2,2,False
haieka,2,4,False
panga,2,2,False
horo,2,2,False
uake,2,3,False
ei,2,2,False
ni,2,1,False
katangi,2,3,False
kauaha,2,4,False
eae,2,3,False
manu,2,2,False
reo,2,2,False
aha,2,2,False
pepetangi,2,4,False
taravi,2,3,False
more,2,2,False
or,2,1,False
naroko,2,3,False
ngaatu,2,3,False
kuhikia,2,4,False
taaria,2,4,False
hatukuti,2,4,False
hakukuti,2,4,False
taratara,2,4,True
eaa,2,3,False
kumara,2,3,False
tuatea,2,4,False
riku,2,2,False
rain,2,2,False
ature,2,3,False
kea,2,2,False
pane,2,2,False
nae,2,2,False
irunga,2,3,False
potupotu,2,4,True
maki,2,2,False
moni,2,2,False
ton,2,1,False
tiena,2,3,False
horoa,2,3,False
ari,2,2,False
mauri,2,3,False
