side,scale,polarity,vote,pitch,first_line_y,direction,parity,reliable_lines,placed,status
Br,0.325,bright,0.893,39.0,407,1 at bottom,even lines flipped,9,8,trusted
Bv,0.515,bright,0.925,44.2,573,1 at bottom,even lines flipped,10,9,trusted
Ca,0.297,bright,0.858,29.5,400,1 at bottom,even lines flipped,12,10,trusted
Cb,0.248,bright,0.868,30.3,18,1 at top,odd lines flipped,11,11,trusted
Da,0.239,dark,0.753,29.6,93,1 at top,odd lines flipped,5,4,trusted
Db,0.222,bright,0.968,33.5,216,1 at bottom,even lines flipped,4,3,trusted
Er,0.517,bright,0.971,33.4,308,1 at bottom,even lines flipped,9,9,trusted
Ev,0.475,bright,0.949,35.1,295,1 at bottom,even lines flipped,8,8,trusted
Gr,0.289,dark,0.975,26.4,214,1 at bottom,even lines flipped,7,7,trusted
Gv,0.289,dark,0.79,26.4,208,1 at bottom,even lines flipped,7,6,trusted
Hr,1.654,dark,0.845,32.5,51,1 at top,odd lines flipped,12,12,trusted
Hv,1.689,dark,0.869,32.6,381,1 at bottom,even lines flipped,12,12,trusted
Kr,0.484,bright,0.936,28.8,156,1 at bottom,even lines flipped,3,3,trusted
Kv,0.306,dark,0.849,31.9,84,1 at top,odd lines flipped,3,2,trusted
Na,0.514,dark,0.661,29.6,31,1 at top,even lines flipped,4,3,trusted
Nb,0.5,bright,0.986,29.6,35,1 at top,odd lines flipped,2,2,trusted
Pr,0.879,dark,0.874,30.9,54,1 at top,odd lines flipped,11,11,trusted
Pv,0.839,dark,0.899,30.3,95,1 at top,odd lines flipped,10,9,trusted
Qv,0.63,dark,0.798,37.8,70,1 at top,even lines flipped,8,8,trusted
Ra,0.293,dark,0.811,33.9,216,1 at bottom,even lines flipped,7,6,trusted
Rb,0.308,bright,0.842,27.2,231,1 at bottom,even lines flipped,9,8,trusted
Sa,0.969,bright,0.851,46.4,35,1 at top,even lines flipped,5,5,trusted
