side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Ev,Ev01,0,022,022,20,47,597,658,0,8,0.0,upright,auto
Ev,Ev01,1,002,002,47,74,599,658,0,8,0.0,upright,auto
Ev,Ev01,2,034V?,034,69,124,597,656,0,17,0.008,upright,auto
Ev,Ev01,3,002,002,124,163,597,656,0,12,0.125,upright,auto
Ev,Ev01,4,001,001,178,196,578,639,18,6,0.225,upright,auto
Ev,Ev01,5,002,002,199,227,576,612,13,9,0.441,upright,auto
Ev,Ev01,6,034,034,220,279,574,614,37,18,0.368,upright,auto
Ev,Ev01,7,306.003,306,264,371,583,643,57,32,0.393,upright,auto
Ev,Ev01,8,070,070,351,396,587,646,31,14,0.407,upright,auto
Ev,Ev01,9,521s,521,376,474,574,620,62,30,0.296,upright,auto
Ev,Ev01,10,306.003,306,455,573,576,620,66,36,0.251,upright,auto
Ev,Ev01,11,070,070,534,585,574,625,31,16,0.29,upright,auto
Ev,Ev01,12,063?,063,606,633,589,629,15,8,0.366,upright,auto
Ev,Ev01,13,022f,022,631,660,589,629,16,9,0.442,upright,auto
Ev,Ev01,14,063?,063,658,687,576,631,15,9,0.468,upright,auto
Ev,Ev01,15,001,001,666,684,578,631,15,6,0.357,upright,auto
Ev,Ev01,16,694,694,666,786,595,631,65,37,0.361,upright,auto
Ev,Ev01,17,056,056,769,812,599,633,28,13,0.384,upright,auto
Ev,Ev01,18,034,034,798,865,597,635,44,21,0.429,upright,auto
Ev,Ev01,19,700,700,856,885,597,635,23,9,0.386,upright,auto
Ev,Ev01,20,204s,204,872,971,597,637,65,30,0.322,upright,auto
Ev,Ev01,21,005,005,950,999,597,639,31,15,0.417,upright,auto
Ev,Ev01,22,022f,022,993,1020,595,639,17,8,0.399,upright,auto
Ev,Ev01,23,068,068,1013,1078,595,639,43,20,0.348,upright,auto
Ev,Ev01,24,073?.006.003,073,1054,1140,599,637,48,26,0.393,upright,auto
Ev,Ev01,25,005,005,1132,1183,595,635,42,16,0.478,upright,auto
Ev,Ev01,26,079.010?,079,1172,1238,593,633,47,20,0.379,upright,auto
Ev,Ev01,27,079.010?,079,1229,1289,591,629,49,18,0.283,upright,auto
Ev,Ev01,28,300.058,300,1270,1378,587,625,69,33,0.347,upright,auto
Ev,Ev01,29,048?,048,1344,1468,583,622,80,38,0.344,upright,auto
Ev,Ev01,30,001?.006,001,1431,1560,583,641,83,39,0.1,upright,auto
Ev,Ev01,31,379y?,379,1535,1585,583,641,10,15,0.018,upright,auto
Ev,Ev01,32,025,025,1580,1615,583,641,0,11,0.152,upright,auto
Ev,Ev01,33,006,006,1611,1656,585,641,0,14,0.052,upright,auto
Ev,Ev01,34,254?,254,1638,1747,583,643,0,33,0.0,upright,auto
Ev,Ev01,35,009,009,1724,1773,585,646,0,15,0.0,upright,auto
Ev,Ev01,36,004.064,004,1762,1817,585,643,0,17,0.0,upright,auto
Ev,Ev01,37,050,050,1814,1838,585,646,0,8,0.0,upright,auto
Ev,Ev01,38,001?,001,1845,1867,585,639,0,7,0.0,upright,auto
Ev,Ev01,39,005.037,005,1853,1929,585,643,0,23,0.0,upright,auto
Ev,Ev02,0,002.003,002,1561,1621,523,580,55,18,0.326,flipped,auto
Ev,Ev02,1,254,254,1473,1581,520,579,67,32,0.49,flipped,auto
Ev,Ev02,2,522f,522,1439,1499,524,582,39,18,0.446,flipped,auto
Ev,Ev02,3,022f,022,1417,1444,527,588,18,8,0.53,flipped,auto
Ev,Ev02,4,001.071,001,1364,1424,527,588,43,18,0.684,flipped,auto
Ev,Ev02,5,077,077,1350,1369,528,585,19,6,0.778,flipped,auto
Ev,Ev02,6,027.711,027,1279,1365,523,584,55,25,0.504,flipped,auto
Ev,Ev02,7,294s,294,1206,1310,526,586,91,31,0.601,flipped,auto
Ev,Ev02,8,002.071,002,1165,1232,527,588,61,20,0.653,flipped,auto
Ev,Ev02,9,211s,211,1082,1180,528,591,77,29,0.576,flipped,auto
Ev,Ev02,10,091,091,1059,1097,531,592,33,11,0.616,flipped,auto
Ev,Ev02,11,071,071,1032,1076,531,590,39,13,0.663,flipped,auto
Ev,Ev02,12,006,006,1002,1035,531,590,30,10,0.655,flipped,auto
Ev,Ev02,13,047.010f.201s,047,925,1027,527,592,88,30,0.618,flipped,auto
Ev,Ev02,14,380.001,380,859,966,527,592,90,31,0.619,flipped,auto
Ev,Ev02,15,739.400,739,804,884,526,589,59,23,0.437,flipped,auto
Ev,Ev02,16,400.004,400,704,838,529,592,77,39,0.362,flipped,auto
Ev,Ev02,17,700,700,644,746,527,589,68,30,0.461,flipped,auto
Ev,Ev02,18,004,004,628,655,525,588,26,8,0.414,flipped,auto
Ev,Ev02,19,700,700,579,606,517,582,24,8,0.43,flipped,auto
Ev,Ev02,20,380.001,380,548,581,512,575,29,10,0.379,flipped,auto
Ev,Ev02,21,022f.071,022,489,571,512,575,67,24,0.339,flipped,auto
Ev,Ev02,22,343,343,435,501,517,578,56,20,0.358,flipped,auto
Ev,Ev02,23,044t,044,346,461,518,578,107,34,0.224,flipped,auto
Ev,Ev02,24,697,697,302,400,513,571,71,29,0.27,flipped,auto
Ev,Ev02,25,380.001,380,252,329,504,563,49,23,0.385,flipped,auto
Ev,Ev02,26,600.591.006,600,137,287,502,560,103,44,0.349,flipped,auto
Ev,Ev02,27,400.591,400,78,182,484,542,73,31,0.343,flipped,auto
Ev,Ev02,28,380.001,380,19,101,486,533,32,24,0.137,flipped,auto
Ev,Ev03,0,204s,204,30,137,409,465,54,31,0.37,upright,auto
Ev,Ev03,1,002,002,114,141,416,470,23,8,0.53,upright,auto
Ev,Ev03,2,001,001,144,161,419,476,13,5,0.592,upright,auto
Ev,Ev03,3,007,007,158,206,419,477,34,14,0.606,upright,auto
Ev,Ev03,4,326,326,179,286,422,481,64,31,0.411,upright,auto
Ev,Ev03,5,380.001,380,254,330,421,480,63,22,0.344,upright,auto
Ev,Ev03,6,070,070,315,366,428,484,41,15,0.279,upright,auto
Ev,Ev03,7,040.211x?.003,040,341,471,430,489,82,38,0.175,upright,auto
Ev,Ev03,8,290.095,290,438,547,451,507,72,32,0.568,upright,auto
Ev,Ev03,9,062?.004?,062,519,575,451,509,39,17,0.647,upright,auto
Ev,Ev03,10,009,009,561,609,454,511,32,14,0.607,upright,auto
Ev,Ev03,11,062.006,062,591,663,457,516,49,21,0.691,upright,auto
Ev,Ev03,12,001,001,650,673,459,517,17,7,0.683,upright,auto
Ev,Ev03,13,006,006,689,729,459,514,20,12,0.637,upright,auto
Ev,Ev03,14,001?,001,724,753,458,514,26,9,0.505,upright,auto
Ev,Ev03,15,006.003,006,752,792,465,519,19,12,0.395,upright,auto
Ev,Ev03,16,670.711,670,762,785,470,520,19,7,0.608,upright,auto
Ev,Ev03,17,091.711,091,772,881,462,519,87,32,0.44,upright,auto
Ev,Ev03,18,380.001,380,854,936,465,524,55,24,0.512,upright,auto
Ev,Ev03,19,007,007,926,993,462,521,53,20,0.306,upright,auto
Ev,Ev03,20,067.010f,067,983,1033,460,519,46,15,0.547,upright,auto
Ev,Ev03,21,067.010t.490,067,1021,1098,465,524,56,23,0.466,upright,auto
Ev,Ev03,22,001t,001,1077,1173,459,518,73,28,0.44,upright,auto
Ev,Ev03,23,670,670,1151,1233,457,520,53,24,0.594,upright,auto
Ev,Ev03,24,580,580,1212,1256,459,522,34,13,0.5,upright,auto
Ev,Ev03,25,380.001,380,1242,1313,456,519,56,21,0.348,upright,auto
Ev,Ev03,26,245.022f,245,1284,1404,458,517,73,35,0.577,upright,auto
Ev,Ev03,27,004.004,004,1380,1440,459,520,37,18,0.504,upright,auto
Ev,Ev03,28,380.001,380,1424,1501,458,521,57,23,0.674,upright,auto
Ev,Ev03,29,022f.071,022,1484,1551,457,518,50,20,0.667,upright,auto
Ev,Ev03,30,063.001?,063,1533,1604,456,517,53,21,0.599,upright,auto
Ev,Ev03,31,380.001,380,1592,1669,455,517,55,23,0.598,upright,auto
Ev,Ev03,32,002,002,1664,1696,453,512,29,9,0.532,upright,auto
Ev,Ev03,33,760,760,1676,1774,446,508,65,29,0.465,upright,auto
Ev,Ev03,34,050,050,1755,1788,448,507,26,10,0.576,upright,auto
Ev,Ev03,35,002,002,1786,1815,443,502,26,9,0.688,upright,auto
Ev,Ev03,36,760,760,1796,1900,439,500,66,31,0.467,upright,auto
Ev,Ev03,37,050,050,1878,1913,426,485,17,11,0.228,upright,auto
Ev,Ev03,38,002,002,1911,1940,425,484,23,9,0.488,upright,auto
Ev,Ev04,0,380.001,380,1877,1948,383,446,44,22,0.228,flipped,auto
Ev,Ev04,1,088,088,1874,1908,384,447,23,11,0.28,flipped,auto
Ev,Ev04,2,001,001,1837,1855,385,446,13,6,0.205,flipped,auto
Ev,Ev04,3,047,047,1781,1820,385,444,31,12,0.418,flipped,auto
Ev,Ev04,4,001.061?,001,1763,1812,383,445,38,15,0.562,flipped,auto
Ev,Ev04,5,380.001,380,1703,1775,385,446,62,22,0.59,flipped,auto
Ev,Ev04,6,280,280,1657,1722,388,448,54,20,0.556,flipped,auto
Ev,Ev04,7,001,001,1647,1663,386,447,13,5,0.773,flipped,auto
Ev,Ev04,8,280,280,1592,1651,388,449,49,18,0.597,flipped,auto
Ev,Ev04,9,002,002,1569,1597,389,447,27,9,0.618,flipped,auto
Ev,Ev04,10,001,001,1548,1564,391,452,14,5,0.528,flipped,auto
Ev,Ev04,11,380.001,380,1482,1554,389,454,51,22,0.572,flipped,auto
Ev,Ev04,12,001f,001,1463,1490,394,454,21,8,0.693,flipped,auto
Ev,Ev04,13,057,057,1409,1474,394,454,44,20,0.676,flipped,auto
Ev,Ev04,14,001,001,1401,1418,394,452,15,5,0.701,flipped,auto
Ev,Ev04,15,001f,001,1380,1404,392,452,21,8,0.591,flipped,auto
Ev,Ev04,16,163,163,1336,1385,393,452,34,15,0.619,flipped,auto
Ev,Ev04,17,200,200,1284,1354,389,450,48,21,0.637,flipped,auto
Ev,Ev04,18,001.062,001,1245,1294,387,447,37,15,0.652,flipped,auto
Ev,Ev04,19,522fy,522,1196,1260,384,445,42,19,0.556,flipped,auto
Ev,Ev04,20,380.001,380,1141,1216,386,446,51,23,0.573,flipped,auto
Ev,Ev04,21,607,607,1078,1161,385,445,64,26,0.603,flipped,auto
Ev,Ev04,22,607,607,1006,1099,386,446,62,29,0.655,flipped,auto
Ev,Ev04,23,650y,650,976,1027,384,447,43,16,0.532,flipped,auto
Ev,Ev04,24,380.001,380,916,991,385,446,51,23,0.387,flipped,auto
Ev,Ev04,25,200.070.003,200,817,945,377,436,86,39,0.385,flipped,auto
Ev,Ev04,26,380.001,380,744,819,377,440,52,23,0.349,flipped,auto
Ev,Ev04,27,376s,376,668,760,375,438,71,28,0.476,flipped,auto
Ev,Ev04,28,001,001,660,678,375,436,14,6,0.553,flipped,auto
Ev,Ev04,29,001V,001,636,658,368,416,18,7,0.375,flipped,auto
Ev,Ev04,30,380.001,380,565,645,368,415,50,24,0.133,flipped,auto
Ev,Ev04,31,405s,405,498,594,370,431,81,29,0.397,flipped,auto
Ev,Ev04,32,522f,522,464,525,374,432,57,19,0.531,flipped,auto
Ev,Ev04,33,405s,405,400,482,371,432,60,25,0.475,flipped,auto
Ev,Ev04,34,022f,022,385,414,363,421,14,9,0.415,flipped,auto
Ev,Ev04,35,010.700,010,341,386,365,426,45,14,0.532,flipped,auto
Ev,Ev04,36,010.053,010,283,348,356,417,40,20,0.552,flipped,auto
Ev,Ev04,37,430,430,255,294,354,413,30,12,0.644,flipped,auto
Ev,Ev04,38,430,430,225,260,352,413,29,11,0.593,flipped,auto
Ev,Ev04,39,407,407,150,242,347,410,60,28,0.511,flipped,auto
Ev,Ev04,40,405,405,98,178,341,402,60,24,0.363,flipped,auto
Ev,Ev04,41,407,407,40,122,333,394,50,25,0.377,flipped,auto
Ev,Ev05,0,022?,022,68,90,274,332,17,7,0.297,upright,auto
Ev,Ev05,1,205,205,80,162,276,334,44,25,0.311,upright,auto
