side,lines,instances,width_slope,width_slope_inner,slope_odd_lines,slope_even_lines,height_slope,width_first_fifth,width_last_fifth
Aa,7,603,0.013,0.005,0.124,-0.071,0.011,1.097,1.121
Ab,7,568,-0.063,-0.109,-0.085,-0.035,0.053,1.202,1.112
Br,8,348,-0.213,-0.309,-0.374,-0.034,-0.052,1.077,0.928
Bv,9,391,-0.145,-0.177,-0.111,-0.173,-0.064,1.228,1.067
Ca,9,261,-0.093,-0.280,0.159,-0.303,0.034,1.151,1.056
Cb,2,47,-0.221,-0.037,nan,nan,-0.113,1.046,0.990
Da,4,58,0.471,0.980,0.443,0.498,0.108,0.806,1.176
Db,3,39,-0.506,0.295,nan,-0.506,-0.043,1.275,0.817
Er,8,304,-0.079,0.018,-0.129,-0.028,0.003,1.129,1.019
Ev,8,309,0.167,0.308,0.005,0.338,0.010,0.963,1.028
Gr,1,33,0.410,0.208,nan,nan,-0.104,0.857,1.219
Gv,7,221,0.225,0.446,0.260,0.200,-0.082,0.972,1.097
Hr,9,423,-0.249,-0.373,-0.869,0.498,-0.042,1.538,1.207
Hv,10,548,-0.039,-0.046,-0.005,-0.073,0.031,1.267,1.171
I,14,1619,-0.170,-0.171,-0.087,-0.256,-0.037,1.120,0.980
Kr,3,60,0.083,0.308,nan,0.391,-0.084,1.047,1.005
Kv,2,34,0.282,-0.218,nan,0.282,-0.015,1.398,1.425
La,1,44,-0.329,-0.031,nan,nan,-0.344,1.211,0.751
Na,1,19,-1.432,-0.765,nan,nan,-0.189,2.464,1.274
Nb,2,33,1.237,1.037,1.237,nan,0.052,0.983,1.968
Pr,10,575,-0.240,-0.153,-0.463,-0.014,0.002,1.318,1.116
Pv,9,450,-0.189,-0.283,-0.088,-0.256,0.026,1.301,1.161
Qr,7,318,-0.223,-0.180,-0.701,0.156,-0.032,1.295,1.130
Qv,8,324,0.038,0.010,-0.059,0.145,-0.009,1.171,1.290
Ra,4,107,-0.122,-0.161,-0.157,-0.084,-0.086,1.262,0.915
Rb,8,160,-0.602,-0.305,-0.974,-0.269,-0.106,1.365,0.939
Sa,4,140,-0.209,-0.086,-0.424,0.005,-0.022,1.252,1.062
