rare,count,series_mate,mate_count,mate_rank,of,best_overall,catalogue_shape,print_cross,print_within_mate,print_n
0,2,067,50,2,104,204,nan,nan,nan,0/36
012,5,090,133,1,104,090,0.418,nan,nan,0/17
014,7,002,361,1,104,002,0.475,0.145,0.227,1/40
016,11,002,361,1,104,002,0.389,0.187,0.227,11/40
024,11,001,432,2,104,600,0.702,0.196,0.174,3/40
026,9,001,432,1,104,001,0.399,0.163,0.174,4/40
031,9,005,160,1,104,005,0.194,0.230,0.232,7/40
032,5,001,432,1,104,001,0.531,0.167,0.174,2/40
033,11,022,219,1,104,022,0.291,0.171,0.181,5/40
035,9,090,133,1,104,090,0.419,0.202,0.166,6/17
036,7,002,361,2,104,600,0.406,0.193,0.227,2/40
037,9,020,89,1,104,020,0.531,0.197,0.166,2/40
038,4,007,114,1,104,007,0.373,0.244,0.223,1/40
039,5,004,291,2,104,200,0.150,0.102,0.198,1/40
042,3,007,114,1,104,007,0.073,0.217,0.223,2/40
043,6,004,291,1,104,004,0.016,0.200,0.198,6/40
051,11,002,361,3,104,700,0.360,nan,nan,0/170
052,8,001,432,2,104,600,0.678,0.164,0.174,1/40
054,11,004,291,1,104,004,0.330,0.187,0.198,9/40
056,12,001,432,1,104,001,0.371,0.178,0.174,9/40
058,3,001,432,1,104,001,0.362,nan,nan,0/209
075,4,076,82,1,104,076,0.443,nan,nan,0/6
078,8,002,361,1,104,002,0.346,0.171,0.227,10/40
082,4,027,58,1,104,027,0.556,0.188,0.157,3/27
083,3,020,89,2,104,700,0.541,0.189,0.166,4/40
085,5,007,114,1,104,007,0.438,0.245,0.223,1/40
088,7,001,432,1,104,001,0.408,0.186,0.174,6/40
089,6,001,432,1,104,001,0.444,0.173,0.174,3/40
094,4,007,114,1,104,007,0.522,0.201,0.223,3/40
096,6,002,361,1,104,002,0.558,0.187,0.227,2/40
097,7,002,361,2,104,200,0.337,0.106,0.227,2/40
098,8,001,432,1,104,001,0.255,0.152,0.174,3/40
1,4,091,57,2,104,301,nan,nan,nan,0/25
100,4,144,22,52,104,760,0.384,0.188,0.180,3/17
102,7,144,22,79,104,600,0.347,nan,nan,0/17
103,3,144,22,29,104,070,0.274,0.187,0.180,1/17
107,3,144,22,24,104,059,0.390,0.189,0.180,1/17
109,4,144,22,14,104,001,0.256,0.199,0.180,3/17
11,6,069,39,2,104,301,nan,nan,nan,0/16
110,4,144,22,76,104,053,0.547,0.171,0.180,2/17
111,2,144,22,87,104,700,0.358,0.173,0.180,2/17
114,2,144,22,25,104,081,nan,nan,nan,0/17
115,2,144,22,89,104,700,0.516,nan,nan,0/17
116,5,144,22,93,104,001,0.153,0.182,0.180,3/17
117,12,144,22,96,104,004,0.540,0.148,0.180,3/17
120,2,144,22,64,104,005,0.248,0.186,0.180,3/17
123,6,144,22,41,104,001,0.417,0.173,0.180,5/17
124,11,144,22,91,104,430,0.372,nan,nan,0/17
125,4,144,22,72,104,600,0.239,0.144,0.180,2/17
126,9,144,22,75,104,700,0.311,0.212,0.180,1/17
127,2,144,22,60,104,680,0.180,0.087,0.180,1/17
128,6,144,22,75,104,700,0.569,nan,nan,0/17
129,6,144,22,55,104,071,0.238,nan,nan,0/17
130,3,144,22,67,104,400,0.500,nan,nan,0/17
132,3,144,22,53,104,007,0.321,0.173,0.180,3/17
133,4,144,22,23,104,006,0.486,0.210,0.180,3/17
134,3,144,22,75,104,002,0.564,0.188,0.180,1/17
139,2,144,22,10,104,001,0.609,nan,nan,0/17
140,3,144,22,38,104,600,0.478,0.224,0.180,1/17
141,7,144,22,35,104,200,0.572,0.178,0.180,1/17
145,3,144,22,31,104,076,0.489,nan,nan,0/17
146,7,144,22,79,104,600,0.520,0.186,0.180,1/17
148,3,144,22,39,104,090,0.516,nan,nan,0/17
149,3,144,22,66,104,067,0.558,nan,nan,0/17
150,5,144,22,98,104,700,0.546,nan,nan,0/17
151,2,144,22,37,104,040,0.609,0.222,0.180,1/17
153,2,144,22,58,104,022,0.576,0.154,0.180,2/17
159,2,144,22,56,104,600,0.385,0.162,0.180,1/17
160,5,144,22,22,104,002,0.435,nan,nan,0/17
161,6,144,22,66,104,090,0.509,nan,nan,0/17
162,2,144,22,49,104,001,0.579,0.129,0.180,2/17
163,2,144,22,73,104,001,0.632,0.232,0.180,1/17
164,2,144,22,77,104,300,0.629,0.221,0.180,1/17
165,4,144,22,92,104,002,0.603,0.184,0.180,1/17
166,5,144,22,7,104,022,0.624,0.184,0.180,4/17
167,3,144,22,25,104,002,0.307,0.172,0.180,2/17
168,6,144,22,95,104,071,0.059,nan,nan,0/17
170,2,144,22,26,104,090,0.268,nan,nan,0/17
174,2,144,22,48,104,073,0.412,nan,nan,0/17
175,2,144,22,84,104,071,0.394,nan,nan,0/17
178,3,144,22,58,104,090,0.252,nan,nan,0/17
181,2,144,22,83,104,008,0.311,nan,nan,0/17
182,2,144,22,5,104,048,0.514,nan,nan,0/17
187,2,144,22,11,104,002,0.242,nan,nan,0/17
190,5,144,22,99,104,002,0.123,0.126,0.180,2/17
191,4,144,22,88,104,200,0.251,0.192,0.180,2/17
193,2,144,22,80,104,380,0.284,nan,nan,0/17
201,8,200,188,2,104,001,0.510,0.206,0.225,2/40
209,12,200,188,3,104,700,0.125,0.204,0.225,8/40
21,2,020,89,2,104,451,nan,nan,nan,0/45
211,9,200,188,7,104,048,0.367,0.207,0.225,5/40
212,3,200,188,3,104,004,0.331,0.198,0.225,1/40
214,6,200,188,9,104,001,0.261,0.222,0.225,8/40
215,11,280,94,7,104,001,0.485,0.170,0.183,6/40
