side,lines,instances,width_slope,width_slope_inner,slope_odd_lines,slope_even_lines,height_slope,width_first_fifth,width_last_fifth
Br,8,251,-0.056,-0.134,-0.248,0.214,-0.063,1.190,1.121
Bv,9,284,0.066,0.098,0.246,-0.086,-0.059,0.982,1.073
Ca,10,237,-0.079,-0.149,0.030,-0.160,0.007,1.197,1.070
Cb,11,233,-0.069,-0.117,-0.091,-0.043,-0.035,1.087,1.059
Da,4,44,0.389,0.276,0.545,0.221,0.053,0.718,1.065
Db,3,35,-0.222,-0.131,nan,-0.317,0.038,1.284,1.109
Er,9,308,0.037,0.091,0.258,-0.214,-0.036,1.036,1.049
Ev,8,293,0.225,0.304,0.221,0.228,0.024,0.936,1.120
Gr,7,184,-0.239,-0.291,-0.424,0.053,-0.081,1.033,0.940
Gv,6,192,-0.039,-0.031,0.055,-0.122,-0.057,1.071,1.001
Hr,12,308,0.070,-0.068,-0.116,0.251,0.032,1.074,1.102
Hv,12,412,0.035,0.101,0.399,-0.407,0.011,1.244,1.222
Kr,3,50,0.086,0.113,nan,0.350,-0.047,1.067,1.002
Kv,2,21,0.798,1.226,nan,0.798,0.021,0.710,1.331
Na,3,46,0.492,0.443,nan,0.414,0.005,0.928,1.423
Nb,2,22,0.344,1.058,0.344,nan,-0.048,1.056,1.227
Pr,10,352,0.030,0.058,0.062,-0.001,0.036,1.194,1.120
Pv,9,314,0.084,0.070,0.429,-0.150,0.011,1.124,1.214
Qv,7,159,-0.053,0.233,-0.128,0.011,-1.102,1.108,1.007
Ra,6,119,-0.262,-0.629,-0.213,-0.326,-0.153,1.409,1.069
Rb,6,90,-0.084,0.246,-0.008,-0.170,0.032,1.114,1.039
Sa,5,99,0.271,-0.106,0.310,0.188,-0.052,1.161,1.452
