side,lines,instances,width_slope,width_slope_inner,slope_odd_lines,slope_even_lines,height_slope,width_first_fifth,width_last_fifth
Br,7,190,-0.312,-0.362,-0.401,-0.191,-0.105,1.117,0.987
Bv,9,249,-0.196,-0.241,-0.103,-0.273,-0.109,1.216,1.119
Ca,8,197,-0.060,-0.168,0.139,-0.214,0.035,1.179,1.129
Cb,2,27,-0.026,-0.015,nan,nan,-0.042,1.297,1.249
Da,4,44,0.348,0.283,0.439,0.250,0.005,0.755,1.055
Db,2,18,-0.598,nan,nan,-0.598,0.009,1.442,0.971
Er,8,275,-0.039,-0.023,-0.112,0.048,-0.057,1.033,0.920
Ev,8,274,0.232,0.246,0.126,0.325,0.010,0.985,1.117
Gr,1,29,0.029,0.063,nan,nan,-0.049,0.994,1.100
Gv,7,216,0.302,0.418,0.412,0.225,-0.057,0.953,1.253
Hr,9,269,0.491,0.405,0.614,0.369,0.046,1.093,1.538
Hv,10,310,-0.223,0.061,0.150,-0.531,0.014,1.338,1.228
Kr,2,31,0.635,0.233,nan,0.635,-0.002,0.915,1.623
Kv,1,14,-0.891,nan,nan,nan,-0.016,1.986,0.935
Na,1,16,0.457,-0.795,nan,nan,-0.124,1.051,1.659
Nb,2,22,0.314,0.921,0.314,nan,0.016,1.013,1.164
Pr,10,417,0.018,0.006,0.158,-0.155,0.009,1.075,1.075
Pv,9,339,-0.235,-0.178,0.359,-0.665,0.019,1.223,1.105
Qv,7,126,-0.015,0.290,-0.026,-0.004,-0.032,1.175,1.083
Ra,4,77,-0.187,-0.558,-0.026,-0.426,-0.117,1.352,0.950
Rb,6,96,-0.121,0.122,-0.037,-0.226,-0.030,1.048,0.963
Sa,4,75,-0.688,-0.109,-1.569,-0.042,0.011,1.619,1.080
