side,lines,instances,width_slope,width_slope_inner,slope_odd_lines,slope_even_lines,height_slope,width_first_fifth,width_last_fifth
Br,7,190,-0.311,-0.361,-0.399,-0.190,-0.059,1.115,0.989
Bv,9,248,-0.215,-0.188,-0.094,-0.316,-0.087,1.210,1.111
Ca,8,197,-0.065,-0.210,0.133,-0.218,0.036,1.164,1.118
Cb,2,27,0.148,0.003,nan,nan,0.088,1.301,1.407
Da,4,44,0.389,0.276,0.545,0.221,0.053,0.718,1.065
Db,2,18,-0.626,nan,nan,-0.626,0.118,1.442,0.945
Er,8,274,-0.034,-0.002,-0.106,0.052,-0.055,1.045,0.929
Ev,8,282,0.183,0.320,0.140,0.220,0.048,0.947,1.078
Gr,1,29,-0.041,-0.047,nan,nan,-0.049,0.994,1.019
Gv,7,216,0.301,0.423,0.383,0.244,-0.035,0.967,1.264
Hr,9,266,0.487,0.381,0.636,0.340,0.028,1.145,1.595
Hv,10,304,-0.266,0.074,0.043,-0.522,-0.041,1.343,1.279
Kr,2,31,0.652,0.174,nan,0.652,-0.060,0.939,1.692
Kv,1,14,-0.800,nan,nan,nan,0.019,1.905,0.935
Na,1,16,0.471,-0.710,nan,nan,-0.133,1.000,1.638
Nb,2,22,0.344,1.058,0.344,nan,-0.048,1.056,1.227
Pr,10,417,0.023,0.001,0.166,-0.154,0.029,1.058,1.069
Pv,9,339,-0.227,-0.167,0.370,-0.659,-0.095,1.223,1.119
Qv,7,124,0.086,0.414,0.001,0.168,0.008,1.122,1.086
Ra,4,77,-0.226,-0.558,-0.065,-0.465,-0.110,1.396,0.944
Rb,6,96,-0.137,0.105,-0.110,-0.170,0.033,1.061,0.958
Sa,4,75,-0.702,-0.092,-1.568,-0.066,0.044,1.618,1.074
