side,line,orientation,chunks_inlier,chunks,stretch,x_residual,status
Br,Br01,upright,3,16,0.84,3.6,placed
Br,Br02,flipped,0,12,,,not placed
Br,Br03,upright,3,12,0.877,4.4,placed
Br,Br04,flipped,1,13,0.851,3.0,placed
Br,Br05,upright,3,13,0.86,1.4,placed
Br,Br06,flipped,6,14,0.865,5.8,placed
Br,Br08,flipped,4,14,0.839,4.2,placed
Br,Br09,upright,2,15,0.836,1.3,placed
Br,Br10,flipped,2,10,0.851,7.0,placed
Bv,Bv02,flipped,5,14,0.963,4.3,placed
Bv,Bv03,upright,1,13,0.979,0.0,placed
Bv,Bv04,flipped,3,13,0.96,2.5,placed
Bv,Bv05,upright,2,12,0.979,3.0,placed
Bv,Bv06,flipped,0,12,,,not placed
Bv,Bv08,flipped,3,13,0.996,1.5,placed
Bv,Bv09,upright,3,16,0.953,1.7,placed
Bv,Bv10,flipped,5,13,1.014,1.5,placed
Bv,Bv11,upright,4,13,0.977,1.9,placed
Bv,Bv12,flipped,3,13,1.007,3.4,placed
Ca,Ca01,upright,0,9,,,not placed
Ca,Ca02,flipped,1,7,1.004,5.0,placed
Ca,Ca03,upright,3,7,0.958,3.2,placed
Ca,Ca04,flipped,6,8,0.995,2.4,placed
Ca,Ca05,upright,6,10,0.988,2.2,placed
Ca,Ca06,flipped,8,8,0.995,5.1,placed
Ca,Ca08,flipped,8,9,1.06,3.1,placed
Ca,Ca09,upright,0,8,,,not placed
Ca,Ca10,flipped,2,8,0.978,0.8,placed
Ca,Ca11,upright,7,10,0.957,0.7,placed
Ca,Ca12,flipped,7,8,1.008,1.0,placed
Ca,Ca13,upright,3,5,0.959,2.9,placed
Cb,Cb02,upright,3,8,1.11,3.9,placed
Cb,Cb03,flipped,1,6,1.121,1.9,placed
Cb,Cb04,upright,2,7,1.136,2.6,placed
Cb,Cb05,flipped,6,6,1.111,2.3,placed
Cb,Cb06,upright,1,8,1.15,2.5,placed
Cb,Cb07,flipped,4,8,1.15,4.0,placed
Cb,Cb08,upright,2,9,1.146,0.5,placed
Cb,Cb09,flipped,3,8,1.13,3.6,placed
Cb,Cb11,flipped,3,8,1.119,4.8,placed
Cb,Cb12,upright,2,7,1.15,86.2,placed
Cb,Cb13,flipped,2,9,1.125,4.1,placed
Da,Da02,upright,2,4,0.96,1.5,placed
Da,Da03,flipped,1,4,0.995,3.0,placed
Da,Da04,upright,1,4,1.021,1.0,placed
Da,Da07,flipped,4,3,0.929,1.3,placed
Da,Da08,upright,0,1,,,not placed
Db,Db02,flipped,0,3,,,not placed
Db,Db03,upright,3,3,0.971,1.2,placed
Db,Db04,flipped,1,3,0.978,0.6,placed
Db,Db06,flipped,3,3,1.058,1.5,placed
Er,Er01,upright,3,10,0.999,2.8,placed
Er,Er02,flipped,5,12,0.984,1.0,placed
Er,Er03,upright,5,12,0.988,4.8,placed
Er,Er04,flipped,3,11,0.999,5.5,placed
Er,Er05,upright,10,13,0.987,2.0,placed
Er,Er06,flipped,7,11,0.993,2.3,placed
Er,Er07,upright,7,12,1.007,2.3,placed
Er,Er08,flipped,6,9,1.016,1.9,placed
Er,Er09,upright,5,10,0.984,0.0,placed
Ev,Ev01,upright,2,12,0.967,1.7,placed
Ev,Ev02,flipped,5,8,1.018,1.0,placed
Ev,Ev03,upright,7,12,1.002,2.9,placed
Ev,Ev04,flipped,8,13,0.982,2.5,placed
Ev,Ev05,upright,1,11,0.993,4.0,placed
Ev,Ev06,flipped,7,11,1.0,3.0,placed
Ev,Ev07,upright,8,13,0.96,2.8,placed
Ev,Ev08,flipped,6,12,0.986,4.6,placed
Gr,Gr01,upright,4,8,1.014,5.2,placed
Gr,Gr02,flipped,1,8,0.963,5.6,placed
Gr,Gr03,upright,6,7,1.032,0.0,placed
Gr,Gr04,flipped,6,7,1.004,5.9,placed
Gr,Gr05,upright,7,9,1.022,0.0,placed
Gr,Gr06,flipped,3,8,1.01,0.6,placed
Gr,Gr07,upright,7,10,1.007,0.0,placed
Gv,Gv02,flipped,8,10,1.009,1.0,placed
Gv,Gv03,upright,7,8,1.004,0.0,placed
Gv,Gv04,flipped,3,10,0.997,0.7,placed
Gv,Gv05,upright,3,9,1.005,0.4,placed
Gv,Gv06,flipped,0,8,,,not placed
Gv,Gv07,upright,6,9,0.993,1.1,placed
Gv,Gv08,flipped,11,10,0.991,0.9,placed
Hr,Hr01,flipped,5,16,0.865,3.1,placed
Hr,Hr02,upright,3,19,0.862,2.1,placed
Hr,Hr03,flipped,3,16,0.863,1.9,placed
Hr,Hr04,upright,1,18,0.868,3.4,placed
Hr,Hr05,flipped,1,18,0.871,2.0,placed
Hr,Hr06,upright,2,20,0.89,2.9,placed
Hr,Hr07,flipped,4,15,0.879,3.1,placed
Hr,Hr08,upright,3,16,0.881,2.6,placed
Hr,Hr09,flipped,4,12,0.862,6.2,placed
Hr,Hr10,upright,1,15,0.876,0.0,placed
Hr,Hr11,flipped,2,11,0.862,6.6,placed
Hr,Hr12,upright,2,4,0.923,2.7,placed
Hv,Hv01,upright,5,9,0.895,3.0,placed
Hv,Hv02,flipped,2,14,0.903,3.2,placed
Hv,Hv03,upright,2,14,0.924,2.1,placed
Hv,Hv04,flipped,3,16,0.919,4.5,placed
Hv,Hv05,upright,1,18,0.919,0.0,placed
Hv,Hv06,flipped,2,17,0.922,4.7,placed
Hv,Hv07,upright,1,16,0.919,2.0,placed
Hv,Hv08,flipped,1,17,0.909,2.3,placed
Hv,Hv09,upright,1,20,0.903,2.6,placed
Hv,Hv10,flipped,1,21,0.903,2.2,placed
Hv,Hv11,upright,3,17,0.919,3.0,placed
Hv,Hv12,flipped,2,16,0.926,3.9,placed
Kr,Kr02,flipped,1,6,0.966,1.7,placed
Kr,Kr03,upright,2,6,0.958,0.8,placed
Kr,Kr04,flipped,3,4,0.983,1.0,placed
Kv,Kv02,upright,1,4,1.023,2.0,placed
Kv,Kv03,flipped,0,4,,,not placed
Kv,Kv04,upright,1,5,0.965,3.8,placed
Na,Na01,upright,5,5,0.804,4.0,placed
Na,Na02,flipped,1,5,0.804,0.5,placed
Na,Na04,flipped,2,6,0.804,5.5,placed
Na,Na05,upright,0,5,,,not placed
Nb,Nb01,flipped,1,4,1.0,0.0,placed
Nb,Nb03,flipped,2,4,1.012,3.5,placed
Pr,Pr01,flipped,1,15,0.982,0.9,placed
Pr,Pr02,upright,1,19,0.986,0.0,placed
Pr,Pr03,flipped,1,20,0.982,1.8,placed
Pr,Pr04,upright,3,22,0.986,5.0,placed
Pr,Pr05,flipped,5,25,0.997,3.9,placed
Pr,Pr06,upright,2,20,0.973,1.8,placed
Pr,Pr07,flipped,2,19,0.99,4.4,placed
Pr,Pr08,upright,2,17,0.978,6.5,placed
Pr,Pr09,flipped,2,11,0.919,3.2,placed
Pr,Pr10,upright,4,11,0.999,4.5,placed
Pr,Pr11,flipped,1,9,0.986,0.0,placed
Pv,Pv01,flipped,1,6,0.971,2.7,placed
Pv,Pv02,upright,5,11,0.941,2.3,placed
Pv,Pv03,flipped,1,12,0.953,1.2,placed
Pv,Pv04,upright,1,17,0.944,2.3,placed
Pv,Pv05,flipped,0,15,,,not placed
Pv,Pv06,upright,2,19,0.953,4.1,placed
Pv,Pv07,flipped,3,20,0.971,5.8,placed
Pv,Pv08,upright,3,20,0.957,4.0,placed
Pv,Pv09,flipped,2,16,0.957,4.0,placed
Pv,Pv10,upright,4,17,0.957,4.7,placed
Qv,Qv01,upright,1,14,0.765,0.0,placed
Qv,Qv02,flipped,1,14,0.765,3.5,placed
Qv,Qv03,upright,4,15,0.752,3.9,placed
Qv,Qv04,flipped,1,12,0.741,2.2,placed
Qv,Qv05,upright,1,12,0.773,2.9,placed
Qv,Qv06,flipped,1,9,0.806,4.1,placed
Qv,Qv07,upright,3,10,0.739,3.3,placed
Qv,Qv08,flipped,1,10,0.746,5.5,placed
Ra,Ra01,upright,1,6,1.025,3.8,placed
