side,line,orientation,chunks_inlier,chunks,stretch,x_residual,status
Br,Br01,upright,3,16,0.848,3.9,placed
Br,Br02,flipped,0,12,,,not placed
Br,Br03,upright,3,12,0.781,3.6,placed
Br,Br04,flipped,1,13,1.0,0.0,placed
Br,Br05,upright,3,13,0.988,0.0,placed
Br,Br06,flipped,6,14,0.973,4.7,placed
Br,Br08,flipped,4,14,0.759,3.5,placed
Br,Br09,upright,2,15,1.016,0.0,placed
Br,Br10,flipped,2,10,1.061,0.0,placed
Bv,Bv02,flipped,5,14,0.791,5.6,placed
Bv,Bv03,upright,1,13,1.0,0.0,placed
Bv,Bv04,flipped,3,13,0.959,0.6,placed
Bv,Bv05,upright,2,12,1.077,0.0,placed
Bv,Bv06,flipped,0,12,,,not placed
Bv,Bv08,flipped,3,13,1.012,0.6,placed
Bv,Bv09,upright,3,16,0.918,1.6,placed
Bv,Bv10,flipped,5,13,0.992,3.7,placed
Bv,Bv11,upright,4,13,0.938,3.5,placed
Bv,Bv12,flipped,3,13,1.0,4.3,placed
Ca,Ca01,upright,0,9,,,not placed
Ca,Ca02,flipped,1,7,1.0,0.0,placed
Ca,Ca03,upright,3,7,1.0,4.0,placed
Ca,Ca04,flipped,6,8,1.104,5.5,placed
Ca,Ca05,upright,6,10,1.0,5.3,placed
Ca,Ca06,flipped,8,8,0.776,7.2,placed
Ca,Ca08,flipped,8,9,1.118,5.4,placed
Ca,Ca09,upright,0,8,,,not placed
Ca,Ca10,flipped,2,8,1.0,0.0,placed
Ca,Ca11,upright,7,10,0.982,3.5,placed
Ca,Ca12,flipped,7,8,1.0,2.4,placed
Ca,Ca13,upright,3,5,0.9,3.5,placed
Cb,Cb02,upright,3,8,0.775,3.4,placed
Cb,Cb03,flipped,1,6,1.0,0.0,placed
Cb,Cb04,upright,2,7,0.829,0.0,placed
Cb,Cb05,flipped,6,6,0.988,6.2,placed
Cb,Cb06,upright,1,8,1.0,0.0,placed
Cb,Cb07,flipped,4,8,1.279,5.0,placed
Cb,Cb08,upright,2,9,0.99,0.0,placed
Cb,Cb09,flipped,3,8,1.05,4.2,placed
Cb,Cb11,flipped,3,8,1.005,1.8,placed
Cb,Cb12,upright,2,7,0.754,0.0,placed
Cb,Cb13,flipped,2,9,0.903,0.0,placed
Da,Da02,upright,2,4,0.96,0.0,placed
Da,Da03,flipped,1,4,1.0,0.0,placed
Da,Da04,upright,1,4,1.0,0.0,placed
Da,Da07,flipped,4,3,1.0,5.2,placed
Da,Da08,upright,0,1,,,not placed
Db,Db02,flipped,0,3,,,not placed
Db,Db03,upright,3,3,0.938,3.1,placed
Db,Db04,flipped,1,3,1.0,0.0,placed
Db,Db06,flipped,3,3,1.085,2.7,placed
Er,Er01,upright,3,10,1.101,1.9,placed
Er,Er02,flipped,5,12,0.821,4.5,placed
Er,Er03,upright,5,12,1.119,0.8,placed
Er,Er04,flipped,3,11,1.033,0.3,placed
Er,Er05,upright,10,13,0.963,4.9,placed
Er,Er06,flipped,7,11,0.799,7.2,placed
Er,Er07,upright,7,12,1.021,5.6,placed
Er,Er08,flipped,6,9,1.01,4.8,placed
Er,Er09,upright,5,10,0.976,7.4,placed
Ev,Ev01,upright,2,12,0.984,0.0,placed
Ev,Ev02,flipped,5,8,1.019,2.5,placed
Ev,Ev03,upright,7,12,1.024,5.3,placed
Ev,Ev04,flipped,8,13,0.982,6.0,placed
