side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Br,Br01,0,595,85,24,0.2392,0.505
Br,Br01,1,001,22,6,0.2617,0.241
Br,Br01,2,050,35,9,0.2597,0.53
Br,Br01,3,004,96,34,0.3087,0.481
Br,Br01,4,002,28,8,0.2393,0.454
Br,Br01,5,595,36,9,0.3105,0.494
Br,Br01,6,050,103,38,0.2896,0.256
Br,Br01,7,301,32,8,0.2305,0.268
Br,Br01,8,004,95,32,0.32,0.221
Br,Br01,9,002,21,6,0.2951,0.251
Br,Br01,10,040,27,9,0.2747,0.311
Br,Br01,11,211,24,8,0.261,0.352
Br,Br01,12,091,92,32,0.2671,0.209
Br,Br01,13,200,58,16,0.2523,0.276
Br,Br01,14,595,79,25,0.3028,0.334
Br,Br01,15,394,62,18,0.2955,0.306
Br,Br01,16,004,75,24,0.3345,0.408
Br,Br01,17,002,37,10,0.288,0.434
Br,Br01,18,595,92,32,0.3208,0.28
Br,Br01,19,050,32,8,0.2498,0.296
Br,Br01,20,394,97,36,0.2887,0.26
Br,Br01,21,004,22,10,0.2487,0.192
Br,Br01,22,002,88,33,0.3279,0.286
Br,Br01,23,595,39,13,0.25,0.389
Br,Br01,24,050,35,10,0.3231,0.32
Br,Br01,25,301,101,38,0.3242,0.2
Br,Br01,26,002,43,17,0.2629,0.193
Br,Br01,27,211,88,32,0.2939,0.193
Br,Br01,28,091,76,26,0.3007,0.42
Br,Br01,29,595,42,12,0.2727,0.43
Br,Br01,30,600,64,23,0.2987,0.365
Br,Br01,31,050,29,8,0.3316,0.317
Br,Br01,32,381,49,14,0.2527,0.255
Br,Br01,33,004,112,31,0.2449,0.363
Br,Br01,34,002,67,26,0.281,0.348
Br,Br01,35,306,69,20,0.2954,0.325
Br,Br01,36,325,39,10,0.2413,0.529
Br,Br01,37,430,66,19,0.2631,0.422
Br,Br01,38,053,33,8,0.2321,0.293
Br,Br01,39,430,54,19,0.2859,0.299
Br,Br01,40,017,22,7,0.2548,0.219
Br,Br01,41,430,36,10,0.2382,0.194
Br,Br01,42,004,92,33,0.1771,0.145
Br,Br01,43,002,95,35,0.1652,0.114
Br,Br01,44,208,24,10,0.2354,0.132
Br,Br01,45,200,6,7,0.1439,0.043
Br,Br01,46,002,29,11,0.108,-0.086
Br,Br01,47,022,80,31,0.1181,-0.161
Br,Br01,48,305,23,13,0.0624,-0.043
Br,Br03,0,360,22,31,0.0712,-1.0
Br,Br03,1,008,75,21,0.3203,0.322
Br,Br03,2,330,235,82,0.4013,0.09
Br,Br03,3,330,152,44,0.383,0.236
Br,Br03,4,330,115,38,0.3476,0.157
Br,Br03,5,330,102,34,0.338,0.245
Br,Br03,6,330,86,28,0.3148,0.249
Br,Br03,7,231,104,36,0.3848,0.268
Br,Br03,8,330,108,32,0.3123,0.376
Br,Br03,9,330,69,23,0.3059,0.42
Br,Br03,10,330,22,6,0.2419,0.395
Br,Br03,11,016,66,23,0.3034,0.286
Br,Br03,12,330,34,8,0.2362,0.284
Br,Br03,13,002,134,44,0.3749,0.197
Br,Br03,14,330,168,59,0.3888,0.22
Br,Br03,15,330,70,24,0.2495,0.054
Br,Br03,16,006,94,34,0.3443,0.159
Br,Br03,17,293,59,16,0.3422,0.139
Br,Br03,18,008,49,16,0.2915,0.031
Br,Br03,19,068,94,35,0.3096,0.151
Br,Br03,20,493,68,19,0.2344,0.246
Br,Br03,21,755,76,25,0.3234,0.141
Br,Br03,22,381,68,21,0.2922,0.285
Br,Br03,23,004,69,24,0.2921,0.242
Br,Br03,24,381,42,13,0.3253,0.355
Br,Br03,25,043,83,31,0.2657,0.38
Br,Br03,26,384,28,7,0.2982,0.369
Br,Br03,27,004,84,28,0.296,0.422
Br,Br03,28,384,88,32,0.3001,0.411
Br,Br03,29,061,79,30,0.3045,0.406
Br,Br03,30,384,40,10,0.276,0.445
Br,Br03,31,015,64,21,0.3125,0.392
Br,Br03,32,745,34,12,0.3523,0.541
Br,Br03,33,569,69,23,0.3857,0.452
Br,Br03,34,745,26,7,0.3117,0.51
Br,Br03,35,001,65,22,0.3377,0.406
Br,Br03,36,745,26,8,0.3335,0.36
Br,Br03,37,016,67,23,0.2749,0.275
Br,Br03,38,745,12,6,0.0993,0.354
Br,Br03,39,002,30,8,0.2566,0.336
Br,Br04,20,384,9,27,0.0635,-1.0
Br,Br04,21,003,24,6,0.2901,0.343
Br,Br04,22,470,29,7,0.2133,0.342
Br,Br04,23,091,87,30,0.266,0.11
Br,Br04,24,450,39,13,0.273,0.106
Br,Br04,25,063,41,12,0.333,0.268
Br,Br04,26,385,107,39,0.3025,0.158
Br,Br04,27,071,68,19,0.2844,0.216
Br,Br04,28,003,103,36,0.3087,0.229
Br,Br04,29,203,84,32,0.2807,0.169
Br,Br04,30,263,103,36,0.3219,0.157
Br,Br04,31,463,34,12,0.3388,0.24
Br,Br04,32,263,131,45,0.3639,0.229
Br,Br04,33,200,45,16,0.3199,0.313
Br,Br04,34,700,38,10,0.3104,0.378
Br,Br04,35,001,20,6,0.3136,0.274
Br,Br04,36,263,76,28,0.3275,0.311
Br,Br04,37,200,106,38,0.32,0.472
Br,Br04,38,053,33,11,0.3936,0.341
Br,Br04,39,001,16,6,0.3443,0.419
Br,Br04,40,263,95,37,0.305,0.315
Br,Br04,41,373,96,35,0.2389,0.143
Br,Br04,42,135,39,11,0.3034,0.328
Br,Br04,43,200,74,25,0.3035,0.252
Br,Br05,0,063,39,12,0.3584,0.502
Br,Br05,1,095,39,13,0.3554,0.369
Br,Br05,2,303,66,19,0.3709,0.218
Br,Br05,3,013,93,31,0.2761,0.219
Br,Br05,4,303,108,34,0.308,0.275
Br,Br05,5,079,54,18,0.3596,0.371
Br,Br05,6,001,29,7,0.2335,0.24
Br,Br05,7,755,59,17,0.3303,0.363
Br,Br05,8,207,80,31,0.2856,0.221
Br,Br05,9,009,90,34,0.2582,0.058
Br,Br05,10,203,115,34,0.311,0.144
Br,Br05,11,400,63,17,0.3186,0.291
Br,Br05,12,065,92,33,0.3064,0.247
Br,Br05,13,065,88,32,0.2856,0.172
Br,Br05,14,610,65,21,0.3514,0.326
Br,Br05,15,009,69,24,0.2692,0.185
Br,Br05,16,066,133,45,0.338,0.274
Br,Br05,17,730,64,20,0.3334,0.366
Br,Br05,18,063,120,45,0.3485,0.299
Br,Br05,19,630,70,26,0.2924,0.511
Br,Br05,20,062,31,11,0.2199,0.26
Br,Br05,21,065,85,27,0.315,0.256
Br,Br05,22,275,71,25,0.3229,0.252
Br,Br05,23,331,34,8,0.2745,0.386
Br,Br05,24,001,66,21,0.3273,0.22
Br,Br05,25,730,45,13,0.2959,0.34
Br,Br05,26,002,90,31,0.2944,0.327
Br,Br05,27,607,42,11,0.2467,0.423
Br,Br05,28,063,63,22,0.3094,0.343
Br,Br05,29,730,130,46,0.336,0.301
Br,Br05,30,133,50,17,0.3333,0.361
Br,Br05,31,773,124,40,0.3667,0.117
Br,Br05,32,063,88,30,0.281,0.163
Br,Br05,33,730,39,11,0.2856,0.41
Br,Br05,34,067,59,18,0.3611,0.535
Br,Br05,35,063,102,35,0.4,0.529
Br,Br05,36,006,52,15,0.3987,0.423
Br,Br05,37,028,26,7,0.3314,0.41
Br,Br05,38,028,80,30,0.3379,0.393
Br,Br05,39,001,16,5,0.0952,0.507
Br,Br05,40,205,94,29,0.3289,0.259
Br,Br05,41,461,120,39,0.291,0.356
Br,Br05,42,493,39,14,0.2768,0.511
Br,Br06,3,004,42,13,0.3514,0.504
Br,Br06,4,700,72,23,0.27,0.27
Br,Br06,5,004,41,10,0.2509,0.269
Br,Br06,6,002,78,27,0.2137,0.268
Br,Br06,7,420,60,19,0.2615,0.268
Br,Br06,8,002,110,37,0.2648,0.169
Br,Br06,9,430,54,15,0.2808,0.205
Br,Br06,10,780,93,32,0.3239,0.087
Br,Br06,11,290,101,37,0.3395,0.104
Br,Br06,12,755,58,20,0.3339,0.11
Br,Br06,13,063,103,31,0.2183,0.177
Br,Br06,14,004,39,12,0.3862,0.357
Br,Br06,15,063,49,14,0.3095,0.45
Br,Br06,16,043,29,10,0.2868,0.406
Br,Br06,17,063,24,7,0.3578,0.361
Br,Br06,18,004,87,35,0.2835,0.288
Br,Br06,19,063,33,9,0.2965,0.513
Br,Br06,20,061,15,6,0.3091,0.425
Br,Br06,21,063,18,5,0.1848,0.303
Br,Br06,22,015,20,8,0.172,0.437
Br,Br06,23,569,33,11,0.2758,0.546
Br,Br06,24,063,40,10,0.2612,0.635
Br,Br06,25,001,27,10,0.4024,0.545
Br,Br06,26,063,44,18,0.2963,0.457
Br,Br06,27,016,44,17,0.2062,0.351
Br,Br06,28,063,26,12,0.2531,0.463
Br,Br06,29,016,7,8,0.147,0.44
Br,Br06,30,063,27,15,0.2346,0.442
Br,Br06,31,063,37,11,0.2023,0.596
Br,Br06,32,020,59,19,0.3753,0.52
Br,Br06,33,063,38,10,0.3,0.561
Br,Br06,34,618,100,34,0.2643,0.352
Br,Br06,35,063,33,10,0.2876,0.517
Br,Br06,36,016,24,6,0.3413,0.602
Br,Br06,37,300,107,41,0.2946,0.261
Br,Br06,38,053,38,9,0.333,0.416
Br,Br06,39,200,190,62,0.3853,0.196
Br,Br06,40,380,118,42,0.3421,0.193
Br,Br06,41,300,146,53,0.3506,0.163
Br,Br06,42,244,110,39,0.2939,0.277
Br,Br06,43,039,79,26,0.2527,0.157
Br,Br06,44,004,65,19,0.2152,0.211
Br,Br06,45,300,97,35,0.3199,0.254
Br,Br06,46,324,72,32,0.2422,0.155
Br,Br08,0,280,43,18,0.2418,0.271
Br,Br08,1,002,31,10,0.1796,0.25
Br,Br08,2,280,52,17,0.1456,0.183
Br,Br08,3,005,50,15,0.2789,0.328
Br,Br08,4,392,64,23,0.3213,0.22
Br,Br08,5,004,52,17,0.3392,0.406
Br,Br08,6,005,56,20,0.2607,0.454
Br,Br08,7,001,28,9,0.2775,0.258
Br,Br08,8,770,78,28,0.2794,0.381
Br,Br08,9,001,33,9,0.287,0.512
Br,Br08,10,200,62,23,0.2628,0.452
Br,Br08,11,522,59,21,0.31,0.406
Br,Br08,12,755,68,21,0.2304,0.302
Br,Br08,13,095,154,57,0.3525,0.348
Br,Br08,14,200,28,7,0.2645,0.503
Br,Br08,15,022,80,24,0.3077,0.28
Br,Br08,16,290,98,35,0.2774,0.35
Br,Br08,17,208,61,25,0.2401,0.299
Br,Br08,18,760,91,28,0.3132,0.234
Br,Br08,19,738,219,80,0.3708,0.212
Br,Br08,20,254,34,13,0.3165,0.359
Br,Br08,21,235,82,30,0.304,0.358
Br,Br08,22,060,62,23,0.2983,0.309
Br,Br08,23,205,84,22,0.2684,0.305
Br,Br08,24,747,27,7,0.2724,0.243
Br,Br08,25,004,27,7,0.1875,0.111
Br,Br08,26,001,41,12,0.2536,0.181
Br,Br08,27,747,85,31,0.2687,0.223
Br,Br08,28,770,49,12,0.2682,0.313
Br,Br08,29,002,67,22,0.2338,0.229
Br,Br08,30,747,75,33,0.2232,0.197
Br,Br08,31,653,58,21,0.3026,0.185
Br,Br08,32,004,28,8,0.3497,0.295
Br,Br08,33,044,76,29,0.207,0.325
Br,Br08,34,071,62,18,0.3112,0.352
Br,Br08,35,009,97,27,0.2707,0.401
Br,Br08,36,069,81,24,0.2747,0.366
Br,Br08,37,133,61,17,0.3562,0.309
Br,Br08,38,008,27,8,0.2964,0.452
Br,Br08,39,049,31,8,0.3701,0.375
Br,Br08,40,006,51,20,0.2703,0.367
Br,Br08,41,600,74,26,0.3268,0.271
Br,Br08,42,462,119,43,0.3651,0.155
Br,Br08,43,607,80,27,0.3185,0.213
Br,Br08,44,164,58,17,0.2769,0.344
Br,Br08,45,300,74,30,0.2198,0.34
Br,Br09,10,600,83,28,0.2877,0.293
Br,Br09,11,044,44,12,0.2636,0.226
Br,Br09,12,054,95,27,0.2996,0.242
Br,Br09,13,066,35,9,0.2243,0.267
Br,Br09,14,095,63,16,0.2915,0.135
Br,Br09,15,066,49,12,0.2548,0.214
Br,Br09,16,301,171,62,0.38,0.252
Br,Br09,17,006,62,22,0.2709,0.185
Br,Br09,18,307,81,30,0.3015,0.262
Br,Br09,19,066,41,11,0.2769,0.197
Br,Br09,20,022,27,11,0.381,0.325
