side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Br,Br01,0,595,75,24,0.3091,0.318
Br,Br01,1,001,23,6,0.286,0.323
Br,Br01,2,050,122,43,0.3467,0.287
Br,Br01,3,004,24,8,0.2267,0.299
Br,Br01,4,002,34,9,0.2784,0.217
Br,Br01,5,595,100,38,0.2923,0.214
Br,Br01,6,050,29,8,0.3174,0.454
Br,Br01,7,301,99,32,0.3333,0.367
Br,Br01,8,004,23,6,0.2889,0.192
Br,Br01,9,002,34,9,0.3023,0.117
Br,Br01,10,040,32,8,0.2613,0.318
Br,Br01,11,211,90,32,0.3345,0.274
Br,Br01,12,091,58,16,0.2719,0.47
Br,Br01,13,200,82,25,0.3143,0.486
Br,Br01,14,595,60,18,0.3126,0.428
Br,Br01,15,394,93,24,0.2923,0.208
Br,Br01,16,004,151,42,0.3438,0.228
Br,Br01,17,002,30,8,0.3233,0.271
Br,Br01,18,595,120,36,0.3594,0.302
Br,Br01,19,050,38,10,0.2812,0.366
Br,Br01,20,394,111,33,0.2811,0.354
Br,Br01,21,004,50,13,0.2652,0.331
Br,Br01,22,002,38,10,0.3201,0.305
Br,Br01,23,595,106,38,0.3054,0.396
Br,Br01,24,050,66,17,0.2536,0.538
Br,Br01,25,301,125,32,0.3027,0.276
Br,Br01,26,002,99,26,0.3012,0.401
Br,Br01,27,211,42,12,0.271,0.531
Br,Br01,28,091,67,23,0.3056,0.429
Br,Br01,29,595,32,8,0.2725,0.367
Br,Br01,30,600,54,14,0.2638,0.439
Br,Br01,31,050,83,31,0.2908,0.287
Br,Br01,32,381,57,26,0.2701,0.246
Br,Br01,33,004,66,20,0.3041,0.278
Br,Br01,34,002,12,3,0.2675,0.394
Br,Br01,35,306,12,3,0.3039,0.325
Br,Br01,36,325,9,3,0.3155,0.295
Br,Br01,37,430,72,19,0.2348,0.2
Br,Br01,38,053,24,8,0.2655,0.26
Br,Br01,39,430,63,19,0.3077,0.117
Br,Br01,40,017,25,7,0.2342,0.208
Br,Br01,41,430,39,10,0.2843,0.372
Br,Br01,42,004,87,33,0.3181,0.407
Br,Br01,43,002,105,35,0.3361,0.265
Br,Br01,44,208,27,10,0.3236,0.321
Br,Br01,45,200,25,7,0.2886,0.322
Br,Br01,46,002,111,42,0.3226,0.204
Br,Br01,47,022,49,13,0.2418,0.357
Br,Br01,48,305,7,2,0.2403,0.439
Br,Br01,49,095,17,6,0.2457,0.405
Br,Br01,50,001,2,1,0.3671,0.393
Br,Br01,51,069,111,42,0.2838,0.322
Br,Br02,3,059,82,20,0.2087,0.242
Br,Br02,4,400,76,23,0.3313,0.244
Br,Br02,5,670,108,31,0.2977,0.097
Br,Br02,6,059,12,3,0.1734,0.366
Br,Br02,7,600,71,20,0.309,0.524
Br,Br02,8,208,94,23,0.2807,0.411
Br,Br02,9,430,139,50,0.3683,0.381
Br,Br02,10,059,76,19,0.3168,0.23
Br,Br02,11,600,69,18,0.2504,0.389
Br,Br02,12,026,110,28,0.2897,0.264
Br,Br02,13,006,59,19,0.2515,0.186
Br,Br02,14,430,47,12,0.2763,0.087
Br,Br02,15,059,73,21,0.3025,0.17
Br,Br02,16,600,67,16,0.2578,0.193
Br,Br02,17,300,109,28,0.2799,0.322
Br,Br02,18,430,105,34,0.3149,0.326
Br,Br02,19,059,74,23,0.3087,0.201
Br,Br02,20,600,68,17,0.2645,0.289
Br,Br02,21,017,106,28,0.2932,0.093
Br,Br02,22,022,40,9,0.2465,0.193
Br,Br02,23,430,35,8,0.1807,0.21
Br,Br02,24,200,66,18,0.3012,0.291
Br,Br02,25,040,142,39,0.2783,0.307
Br,Br02,26,059,92,23,0.2373,0.301
Br,Br02,27,064,122,36,0.2841,0.483
Br,Br02,28,205,141,41,0.3213,0.259
Br,Br02,29,360,128,31,0.2662,0.177
