condition,log_likelihood_per_pair
"real, Rapa Nui",-3.6738
"reversed, Rapa Nui",-3.6713
"shuffled, Rapa Nui, mean",-3.7343
"shuffled, Rapa Nui, max",-3.7221
"real, English letters (24 signs)",-3.4532
"shuffled, English letters (24 signs), mean",-3.4778
"real, Rapa Nui (24 signs)",-3.3850
"shuffled, Rapa Nui (24 signs), mean",-3.4165
"positive control: Apai syllables as unknown signs, searched",-3.4382
positive control: Apai under the true assignment,-3.6420
"positive control: Apai shuffled, searched",-3.6162
Rapa Nui text under its own model,-3.0402
shuffled Rapa Nui text under its own model,-3.8364
