side,instances,median_height_px,stroke_ratio,stroke_ratio_iqr,density,status
Br,253,99,0.0253,0.0038,0.185,measured
Bv,257,63,0.0558,0.0182,0.283,measured
Ca,228,81,0.0583,0.0138,0.315,measured
Cb,208,92,0.0323,0.0068,0.133,measured
Da,45,114,0.0368,0.0075,0.179,measured
Db,35,127,0.0301,0.0054,0.153,measured
Er,302,54,0.1106,0.0362,0.471,measured
Ev,294,63,0.0827,0.0238,0.407,measured
Gr,184,83,0.0596,0.0146,0.353,measured
Gv,193,81,0.0606,0.0122,0.355,measured
Hr,182,14,0.1447,0.0582,0.232,too small
Hv,228,14,0.146,0.0705,0.25,too small
Kr,47,60,0.0537,0.0053,0.266,measured
Kv,22,83,0.0665,0.0492,0.233,measured
Na,48,45,0.062,0.0157,0.222,measured
Nb,24,49,0.0534,0.0168,0.166,measured
Pr,333,31,0.0667,0.0196,0.246,measured
Pv,316,30,0.0674,0.0289,0.196,measured
Qv,168,38,0.0587,0.0214,0.267,measured
Ra,121,72,0.0694,0.0229,0.297,measured
Rb,100,78,0.0494,0.0245,0.223,measured
Sa,106,23,0.1058,0.0691,0.356,too small
