side,instances,median_height_px,stroke_ratio,stroke_ratio_iqr,density,status
Br,190,91,0.0234,0.0077,0.23,measured
Bv,247,61,0.0578,0.0189,0.269,measured
Ca,196,80,0.0587,0.0158,0.309,measured
Cb,27,53,0.0764,0.0781,0.198,measured
Da,44,116,0.0367,0.0059,0.179,measured
Db,18,105,0.0424,0.0506,0.186,too small
Er,274,56,0.1033,0.032,0.457,measured
Ev,282,62,0.0832,0.0246,0.405,measured
Gr,29,85,0.0602,0.0071,0.329,measured
Gv,216,80,0.0612,0.0154,0.357,measured
Hr,154,13,0.1538,0.0512,0.256,too small
Hv,155,14,0.1538,0.0873,0.25,too small
Kr,37,58,0.0533,0.0101,0.229,measured
Kv,14,110,0.0393,0.0069,0.23,too small
Na,16,53,0.0551,0.0378,0.199,too small
Nb,22,49,0.0525,0.0133,0.158,measured
Pr,410,31,0.0658,0.0479,0.259,measured
Pv,328,29,0.0714,0.044,0.198,too small
Qv,127,41,0.0517,0.0218,0.26,measured
Ra,76,69,0.0717,0.0278,0.311,measured
Rb,108,79,0.0479,0.0224,0.218,measured
Sa,72,27,0.0881,0.0429,0.298,too small
