side,instances,median_height_px,stroke_ratio,stroke_ratio_iqr,density,status
Br,190,97,0.0221,0.0029,0.249,measured
Bv,247,63,0.0538,0.0133,0.27,measured
Ca,196,81,0.0571,0.015,0.319,measured
Cb,27,76,0.0565,0.0764,0.164,measured
Da,44,121,0.0347,0.0065,0.18,measured
Db,18,110,0.0423,0.029,0.184,too small
Er,275,57,0.1017,0.0304,0.456,measured
Ev,273,62,0.0844,0.0205,0.42,measured
Gr,29,87,0.0588,0.0063,0.326,measured
Gv,216,81,0.06,0.0122,0.355,measured
Hr,168,14,0.1429,0.0417,0.243,too small
Hv,164,14,0.1429,0.0641,0.227,too small
Kr,37,59,0.0507,0.0076,0.245,measured
Kv,14,116,0.0393,0.0099,0.232,too small
Na,16,61,0.0496,0.0205,0.21,too small
Nb,22,57,0.0446,0.0133,0.151,measured
Pr,410,34,0.0602,0.0321,0.26,measured
Pv,329,34,0.0619,0.0245,0.194,measured
Qv,130,47,0.0479,0.0184,0.259,measured
Ra,76,74,0.0649,0.017,0.311,measured
Rb,108,85,0.0435,0.0205,0.227,measured
Sa,72,29,0.0832,0.0427,0.276,too small
