sign,instances,sides,within,same_side,cross_side
056,12,10,0.307,0.373,0.305
760,22,6,0.294,0.366,0.268
608,13,8,0.280,0.274,0.280
680,19,10,0.272,0.290,0.267
092,22,5,0.271,0.294,0.265
070,72,16,0.265,0.236,0.271
081,40,11,0.264,0.278,0.262
385,26,9,0.261,0.262,0.260
382,15,5,0.259,0.252,0.261
046,26,10,0.258,0.260,0.258
144,32,9,0.257,0.271,0.254
080,16,4,0.255,0.271,0.246
290,35,13,0.255,0.301,0.251
522,50,20,0.254,0.244,0.255
203,20,7,0.254,0.245,0.258
007,85,21,0.253,0.271,0.252
047,22,9,0.251,0.296,0.243
204,26,11,0.250,0.249,0.250
260,26,10,0.250,0.310,0.242
034,38,14,0.249,0.252,0.249
431,17,9,0.247,0.233,0.249
630,25,14,0.247,0.250,0.247
710,31,5,0.246,0.248,0.244
099,34,11,0.245,0.226,0.249
017,18,10,0.244,0.284,0.242
079,32,16,0.244,0.315,0.239
381,67,13,0.243,0.248,0.242
400,57,17,0.242,0.245,0.242
670,75,22,0.242,0.261,0.241
019,12,8,0.240,0.282,0.236
062,37,18,0.240,0.265,0.238
360,23,9,0.239,0.240,0.239
730,28,14,0.239,0.253,0.238
244,17,9,0.238,0.252,0.237
067,51,16,0.238,0.244,0.237
379,13,8,0.238,0.232,0.239
008,69,16,0.237,0.236,0.237
450,40,14,0.236,0.261,0.233
770,12,9,0.235,0.265,0.234
093,37,14,0.235,0.269,0.232
440,25,8,0.235,0.246,0.233
205,58,18,0.234,0.232,0.235
117,16,6,0.234,0.249,0.230
090,131,16,0.234,0.236,0.230
002,287,24,0.234,0.252,0.233
045,42,12,0.233,0.237,0.232
087,16,8,0.233,0.251,0.225
600,232,20,0.233,0.245,0.232
280,84,21,0.232,0.244,0.232
755,53,13,0.232,0.223,0.233
530,32,6,0.232,0.235,0.228
010,61,14,0.232,0.271,0.227
050,91,19,0.232,0.212,0.233
214,12,7,0.231,0.263,0.226
256,18,8,0.230,0.219,0.232
326,23,11,0.230,0.229,0.230
380,68,18,0.229,0.254,0.225
420,15,7,0.229,0.210,0.232
305,25,11,0.229,0.244,0.227
055,20,6,0.227,0.213,0.236
030,16,7,0.227,0.236,0.226
202,28,10,0.227,0.214,0.229
040,94,18,0.227,0.279,0.221
300,86,17,0.226,0.252,0.223
021,77,12,0.226,0.239,0.223
330,16,6,0.225,0.212,0.237
072,25,7,0.225,0.215,0.228
220,13,7,0.225,0.257,0.221
605,24,9,0.224,0.227,0.224
023,15,2,0.224,0.220,0.248
005,143,20,0.224,0.206,0.225
499,15,1,0.223,0.223,nan
084,17,7,0.223,0.234,0.221
532,21,1,0.223,0.223,nan
066,41,10,0.223,0.222,0.223
700,171,22,0.222,0.225,0.222
060,52,16,0.222,0.222,0.222
607,32,15,0.222,0.220,0.222
011,79,16,0.222,0.240,0.217
061,18,10,0.222,0.223,0.222
013,15,8,0.221,0.187,0.228
068,18,6,0.221,0.287,0.207
739,45,17,0.221,0.259,0.218
006,112,22,0.220,0.244,0.217
063,32,6,0.220,0.208,0.227
029,15,7,0.220,0.222,0.219
027,60,14,0.220,0.239,0.217
386,31,7,0.220,0.235,0.214
209,23,8,0.219,0.210,0.221
445,15,8,0.219,0.252,0.215
430,119,21,0.218,0.209,0.220
020,91,20,0.218,0.237,0.216
606,35,9,0.218,0.210,0.220
009,65,16,0.218,0.198,0.220
301,27,11,0.216,0.201,0.217
384,18,6,0.215,0.205,0.218
069,38,15,0.215,0.232,0.213
049,27,9,0.215,0.228,0.209
022,200,22,0.215,0.258,0.211
071,83,7,0.215,0.216,0.209
091,50,16,0.213,0.228,0.212
734,12,8,0.212,0.237,0.210
057,15,8,0.211,0.213,0.211
207,13,10,0.211,0.174,0.213
451,18,10,0.211,0.189,0.215
208,28,11,0.210,0.218,0.209
078,12,6,0.209,0.206,0.211
041,26,10,0.209,0.198,0.211
470,17,11,0.208,0.212,0.208
660,16,6,0.208,0.181,0.212
025,35,9,0.207,0.234,0.190
048,76,16,0.206,0.195,0.207
741,19,5,0.206,0.217,0.199
059,34,12,0.206,0.218,0.204
254,42,16,0.206,0.230,0.203
306,52,19,0.205,0.214,0.205
054,12,5,0.205,0.193,0.208
004,262,23,0.204,0.181,0.205
095,42,15,0.203,0.197,0.203
073,63,16,0.202,0.219,0.200
206,30,13,0.201,0.194,0.202
044,40,15,0.201,0.200,0.201
631,27,8,0.201,0.208,0.200
074,27,14,0.200,0.193,0.200
745,19,5,0.199,0.180,0.206
001,365,24,0.198,0.173,0.200
064,13,7,0.198,0.229,0.193
065,54,13,0.197,0.195,0.197
200,212,23,0.196,0.226,0.193
053,45,14,0.196,0.187,0.196
076,80,6,0.193,0.199,0.170
604,19,3,0.191,0.180,0.219
551,12,4,0.190,0.207,0.185
22,14,1,0.188,0.188,nan
003,43,19,0.186,0.192,0.186
015,24,7,0.186,0.206,0.180
077,16,9,0.185,0.144,0.188
028,18,10,0.179,0.157,0.181
720,13,5,0.167,0.153,0.175
