sign,instances,sides,within,same_side,cross_side
092,16,4,0.238,0.247,0.234
730,22,10,0.229,0.252,0.227
760,14,4,0.228,0.244,0.217
710,15,3,0.228,0.232,0.226
380,49,11,0.227,0.266,0.215
301,13,7,0.222,0.244,0.218
400,22,11,0.211,0.284,0.203
095,25,10,0.209,0.245,0.204
522,23,13,0.209,0.248,0.205
027,20,8,0.207,0.239,0.203
046,13,7,0.205,0.190,0.207
059,13,7,0.200,0.260,0.190
203,12,4,0.200,0.194,0.205
091,19,10,0.199,0.231,0.197
067,20,11,0.199,0.194,0.199
670,34,14,0.196,0.284,0.186
081,26,9,0.194,0.213,0.191
290,15,8,0.194,0.214,0.192
063,24,4,0.193,0.200,0.187
600,84,16,0.193,0.205,0.192
041,16,5,0.193,0.178,0.197
007,47,17,0.193,0.200,0.192
430,44,16,0.192,0.231,0.188
002,138,18,0.191,0.213,0.189
034,19,9,0.191,0.220,0.188
093,13,8,0.191,0.212,0.189
755,25,8,0.190,0.192,0.190
700,75,15,0.188,0.196,0.188
047,14,7,0.188,0.246,0.177
030,15,6,0.187,0.210,0.182
300,43,7,0.187,0.194,0.183
008,28,11,0.186,0.198,0.185
020,30,11,0.185,0.204,0.183
205,23,11,0.185,0.193,0.184
050,40,13,0.183,0.195,0.182
006,51,18,0.183,0.214,0.181
606,12,5,0.183,0.212,0.177
053,17,10,0.182,0.196,0.181
381,32,10,0.182,0.156,0.186
010,30,7,0.182,0.206,0.179
060,26,9,0.180,0.212,0.174
200,109,16,0.178,0.194,0.177
206,23,10,0.178,0.168,0.179
004,128,16,0.178,0.205,0.175
048,30,8,0.178,0.174,0.178
070,26,11,0.177,0.183,0.177
450,22,6,0.177,0.207,0.170
021,27,7,0.177,0.190,0.174
040,55,13,0.177,0.230,0.169
254,16,11,0.177,0.119,0.183
044,23,12,0.176,0.189,0.175
022,121,16,0.174,0.174,0.174
005,68,14,0.174,0.181,0.174
204,14,8,0.174,0.294,0.154
066,15,5,0.172,0.195,0.166
144,13,4,0.170,0.156,0.176
260,12,7,0.170,0.194,0.168
739,25,12,0.170,0.209,0.166
065,24,8,0.168,0.180,0.166
009,29,11,0.167,0.210,0.164
079,15,9,0.166,0.163,0.167
001,169,18,0.165,0.189,0.162
073,25,9,0.163,0.204,0.157
280,38,15,0.162,0.188,0.160
062,23,11,0.159,0.140,0.161
011,26,11,0.158,0.174,0.156
385,12,5,0.153,0.158,0.153
003,24,13,0.152,0.183,0.150
306,18,9,0.151,0.148,0.152
045,18,5,0.146,0.147,0.145
605,12,6,0.137,0.110,0.141
