sign,instances,sides,within,same_side,cross_side
092,16,5,0.231,0.264,0.218
380,85,15,0.229,0.241,0.226
059,17,8,0.228,0.232,0.227
400,27,12,0.225,0.227,0.225
015,21,6,0.224,0.238,0.218
680,12,7,0.223,0.257,0.213
047,14,8,0.221,0.271,0.213
204,20,10,0.219,0.244,0.216
203,16,5,0.217,0.214,0.220
010,32,10,0.215,0.249,0.212
063,40,5,0.215,0.222,0.211
522,36,16,0.210,0.225,0.209
730,21,9,0.209,0.203,0.210
053,24,13,0.208,0.218,0.208
300,47,12,0.206,0.215,0.203
205,29,14,0.204,0.277,0.199
019,12,7,0.203,0.208,0.202
206,18,10,0.202,0.206,0.202
007,57,16,0.201,0.216,0.200
067,36,16,0.199,0.196,0.200
081,25,8,0.198,0.174,0.204
710,13,4,0.198,0.220,0.190
381,42,12,0.197,0.198,0.196
755,29,10,0.196,0.191,0.197
002,170,20,0.196,0.205,0.195
041,22,6,0.195,0.226,0.188
430,46,16,0.194,0.224,0.191
093,20,11,0.191,0.171,0.193
600,78,19,0.191,0.247,0.187
700,101,18,0.191,0.212,0.189
070,29,12,0.190,0.224,0.187
290,16,8,0.189,0.241,0.185
060,33,13,0.189,0.229,0.186
670,49,16,0.189,0.224,0.186
006,53,18,0.188,0.213,0.186
005,90,16,0.188,0.210,0.186
046,14,7,0.187,0.190,0.187
607,15,10,0.187,0.207,0.186
077,15,7,0.185,0.170,0.187
004,160,20,0.185,0.196,0.184
306,22,11,0.185,0.180,0.185
034,29,11,0.184,0.169,0.187
040,68,16,0.183,0.237,0.177
280,53,19,0.182,0.188,0.182
022,128,18,0.182,0.188,0.181
095,23,11,0.181,0.195,0.179
079,21,11,0.180,0.160,0.182
254,19,13,0.180,0.175,0.180
073,24,10,0.180,0.228,0.175
144,17,5,0.180,0.193,0.175
068,16,6,0.178,0.176,0.178
065,27,9,0.178,0.185,0.177
091,25,13,0.177,0.228,0.174
207,13,9,0.177,0.148,0.179
008,34,11,0.176,0.215,0.173
045,28,10,0.176,0.166,0.179
001,209,21,0.176,0.206,0.174
200,107,19,0.174,0.186,0.173
021,31,8,0.174,0.173,0.175
450,25,10,0.174,0.230,0.166
066,30,6,0.173,0.173,0.173
009,27,13,0.172,0.205,0.170
044,27,13,0.172,0.173,0.172
069,16,12,0.172,0.177,0.171
062,20,15,0.171,0.193,0.171
003,28,13,0.171,0.221,0.167
360,13,7,0.171,0.218,0.166
048,34,11,0.171,0.177,0.170
301,19,9,0.171,0.148,0.174
020,45,15,0.168,0.174,0.168
090,17,11,0.166,0.127,0.169
739,28,14,0.166,0.218,0.162
030,14,10,0.164,0.217,0.160
011,25,10,0.164,0.156,0.165
050,51,16,0.163,0.180,0.162
260,22,9,0.159,0.141,0.161
760,25,8,0.158,0.211,0.145
027,27,12,0.157,0.139,0.158
017,14,8,0.142,0.143,0.142
