sign,instances,sides,within,same_side,cross_side
760,14,4,0.265,0.308,0.234
710,15,3,0.238,0.238,0.238
400,22,11,0.233,0.278,0.228
730,22,10,0.228,0.252,0.225
092,16,4,0.227,0.228,0.227
522,23,13,0.221,0.268,0.217
380,46,11,0.218,0.230,0.215
027,20,8,0.217,0.238,0.215
095,25,10,0.215,0.240,0.211
067,20,11,0.209,0.204,0.210
301,14,7,0.208,0.219,0.206
034,19,9,0.206,0.241,0.203
046,13,7,0.206,0.190,0.209
203,12,4,0.203,0.196,0.209
430,44,16,0.203,0.237,0.200
081,26,9,0.201,0.218,0.197
091,19,10,0.200,0.247,0.197
600,85,16,0.199,0.213,0.198
670,34,14,0.198,0.283,0.188
205,23,11,0.198,0.208,0.197
002,138,18,0.197,0.217,0.195
008,28,11,0.196,0.203,0.195
047,14,7,0.196,0.266,0.183
381,32,10,0.195,0.173,0.199
059,14,7,0.195,0.239,0.187
050,40,13,0.194,0.205,0.193
700,75,15,0.194,0.195,0.194
007,47,17,0.193,0.197,0.193
044,23,12,0.193,0.204,0.192
041,16,5,0.192,0.178,0.195
070,26,11,0.191,0.208,0.190
300,43,7,0.191,0.194,0.190
063,24,4,0.191,0.200,0.182
030,15,6,0.190,0.212,0.186
020,30,11,0.189,0.219,0.186
290,15,8,0.189,0.202,0.187
021,27,7,0.188,0.202,0.186
606,12,5,0.186,0.217,0.180
048,30,8,0.184,0.177,0.185
060,26,9,0.183,0.208,0.178
006,51,18,0.183,0.218,0.180
200,109,16,0.181,0.196,0.180
755,25,8,0.180,0.176,0.181
053,18,10,0.180,0.186,0.180
040,55,13,0.179,0.228,0.171
005,68,14,0.179,0.181,0.178
206,23,10,0.178,0.177,0.178
010,30,7,0.178,0.206,0.174
022,122,16,0.177,0.176,0.177
260,12,7,0.176,0.202,0.173
066,15,5,0.174,0.203,0.168
004,129,16,0.174,0.206,0.172
204,14,8,0.173,0.294,0.153
144,13,4,0.172,0.156,0.178
739,25,12,0.171,0.211,0.167
093,13,8,0.171,0.162,0.171
009,29,11,0.170,0.199,0.168
450,22,6,0.170,0.198,0.164
254,16,11,0.169,0.115,0.175
001,169,18,0.168,0.192,0.166
079,15,9,0.168,0.170,0.167
062,23,11,0.167,0.158,0.168
280,38,15,0.167,0.186,0.165
065,24,8,0.165,0.179,0.161
073,25,9,0.163,0.194,0.159
011,26,11,0.161,0.197,0.156
003,24,13,0.156,0.184,0.154
385,12,5,0.152,0.144,0.153
306,19,9,0.145,0.142,0.145
045,20,6,0.143,0.146,0.141
605,12,6,0.138,0.124,0.139
