sign,instances,sides,within,same_side,cross_side
400,28,12,0.229,0.242,0.228
015,21,6,0.228,0.288,0.206
092,16,5,0.228,0.263,0.214
380,84,13,0.218,0.235,0.213
059,16,8,0.216,0.222,0.215
206,17,9,0.215,0.213,0.215
047,15,9,0.213,0.270,0.205
010,33,10,0.211,0.238,0.209
205,31,15,0.210,0.259,0.207
730,19,9,0.208,0.200,0.208
204,18,9,0.208,0.258,0.201
063,41,5,0.207,0.204,0.209
300,48,11,0.205,0.225,0.198
067,33,16,0.205,0.213,0.204
007,59,15,0.204,0.210,0.204
095,21,9,0.201,0.216,0.199
002,170,20,0.201,0.219,0.200
607,15,11,0.200,0.196,0.200
203,19,6,0.198,0.202,0.196
019,12,7,0.197,0.242,0.190
060,29,12,0.197,0.245,0.192
207,12,9,0.196,0.150,0.198
522,40,16,0.193,0.208,0.192
040,69,16,0.192,0.258,0.185
005,86,16,0.192,0.211,0.191
600,77,19,0.192,0.210,0.190
006,55,18,0.191,0.214,0.190
068,16,5,0.189,0.187,0.190
301,17,9,0.189,0.174,0.191
091,27,13,0.188,0.204,0.186
009,32,13,0.187,0.211,0.186
290,15,9,0.187,0.256,0.182
030,14,10,0.185,0.311,0.176
099,12,9,0.183,0.182,0.183
008,38,11,0.183,0.218,0.180
048,36,11,0.183,0.184,0.182
045,28,10,0.182,0.181,0.182
069,13,10,0.182,0.199,0.181
670,49,15,0.181,0.221,0.177
001,215,21,0.181,0.201,0.180
700,105,18,0.181,0.200,0.179
755,28,11,0.181,0.193,0.180
041,23,7,0.181,0.223,0.172
079,18,10,0.181,0.159,0.183
022,135,18,0.180,0.196,0.179
381,42,12,0.178,0.179,0.178
081,26,8,0.177,0.176,0.178
066,29,6,0.177,0.183,0.176
046,15,7,0.176,0.177,0.176
044,20,12,0.176,0.187,0.175
062,19,14,0.176,0.165,0.176
053,24,13,0.176,0.200,0.174
034,28,11,0.175,0.171,0.175
280,52,18,0.175,0.178,0.174
027,32,12,0.175,0.185,0.174
430,46,16,0.174,0.173,0.174
070,29,12,0.174,0.186,0.173
020,49,14,0.174,0.189,0.172
710,13,4,0.174,0.194,0.166
065,28,9,0.174,0.165,0.175
073,28,10,0.174,0.199,0.171
093,20,10,0.172,0.134,0.178
360,14,8,0.172,0.231,0.166
004,160,20,0.172,0.176,0.171
050,46,15,0.171,0.195,0.169
003,28,13,0.171,0.198,0.168
209,12,5,0.170,0.169,0.171
306,19,10,0.170,0.176,0.169
260,20,9,0.169,0.184,0.167
144,18,5,0.169,0.147,0.177
200,109,19,0.168,0.164,0.168
077,15,9,0.167,0.118,0.171
739,28,12,0.166,0.236,0.160
021,32,8,0.166,0.176,0.164
760,26,8,0.166,0.205,0.155
254,21,12,0.166,0.132,0.170
090,17,11,0.165,0.140,0.167
606,12,6,0.159,0.167,0.157
450,25,10,0.156,0.186,0.152
017,15,8,0.142,0.108,0.145
011,28,12,0.139,0.118,0.142
