side_a,side_b,shared_signs,cross_side_penalty,control_penalty_thickened
Br,Pr,22,-0.0052,-0.0006
Ev,Rb,9,-0.0033,0.0037
Qv,Ra,7,-0.0031,0.0016
Pv,Qv,30,-0.0026,0.0045
Br,Qr,15,-0.0021,0.0021
Hr,Ra,7,-0.0012,0.0037
Br,Rb,9,-0.0007,0.0042
Br,Gv,11,-0.0006,0.0059
Bv,Ra,6,-0.0006,0.0041
Aa,Br,14,-0.0005,-0.0000
Ra,Sa,4,-0.0004,-0.0017
Bv,Rb,10,0.0001,0.0063
Ca,Ra,6,0.0002,0.0065
Pr,Ra,8,0.0009,0.0073
Qr,Qv,20,0.0014,0.0057
Aa,Gv,13,0.0017,0.0115
Ca,Rb,10,0.0020,0.0075
Pv,Ra,8,0.0021,0.0092
Gv,I,15,0.0025,0.0055
Hr,Sa,8,0.0028,0.0069
Pr,Rb,13,0.0031,0.0103
Hr,Qr,32,0.0032,0.0095
Qr,Ra,9,0.0035,0.0094
Ev,Qv,14,0.0040,0.0119
Br,Ev,13,0.0042,0.0083
Ab,Br,21,0.0043,0.0052
Qv,Rb,9,0.0046,0.0143
Br,Hr,19,0.0047,0.0085
Ev,Hr,17,0.0047,0.0108
Aa,Ra,9,0.0047,0.0091
Ra,Rb,6,0.0048,0.0088
Bv,Hr,24,0.0054,0.0094
Er,Ra,6,0.0057,0.0106
Bv,Qv,22,0.0058,0.0104
Pr,Qv,25,0.0061,0.0116
Ev,Pr,23,0.0061,0.0116
Br,Pv,19,0.0061,0.0091
Gv,Pr,14,0.0063,0.0094
Hv,Pr,31,0.0064,0.0127
Er,Rb,8,0.0064,0.0128
Qr,Sa,7,0.0066,0.0117
Aa,Hr,23,0.0067,0.0078
Er,Qv,15,0.0067,0.0124
Ab,Bv,27,0.0068,0.0089
Ca,Er,13,0.0068,0.0106
Hv,Pv,39,0.0070,0.0141
Aa,Bv,20,0.0072,0.0089
Ca,Qv,13,0.0077,0.0114
Pr,Qr,31,0.0077,0.0125
I,Pr,47,0.0079,0.0118
Ev,Ra,7,0.0080,0.0172
Aa,Qr,20,0.0080,0.0103
Er,Pr,18,0.0081,0.0109
Br,Er,14,0.0081,0.0131
Gv,Hr,12,0.0082,0.0089
Aa,I,33,0.0082,0.0115
Br,I,28,0.0082,0.0125
Hr,Pr,37,0.0086,0.0144
Pr,Pv,29,0.0086,0.0118
Hr,Qv,22,0.0087,0.0146
Br,Ra,7,0.0089,0.0122
Pv,Qr,19,0.0089,0.0162
Br,Qv,14,0.0090,0.0110
Ca,Hr,17,0.0090,0.0122
Ab,I,41,0.0090,0.0123
Bv,Gv,11,0.0090,0.0146
Ab,Hr,29,0.0091,0.0118
Aa,Qv,20,0.0092,0.0115
Bv,Ev,19,0.0092,0.0139
Br,Bv,21,0.0093,0.0119
Hr,Pv,23,0.0095,0.0134
Er,Sa,4,0.0098,0.0091
Bv,Pv,25,0.0099,0.0112
Aa,Ab,29,0.0102,0.0115
Hr,Rb,12,0.0103,0.0171
Aa,Pv,22,0.0107,0.0131
Gv,Qr,9,0.0108,0.0159
Bv,Sa,9,0.0108,0.0166
Er,Hr,14,0.0111,0.0148
Hr,Hv,30,0.0111,0.0163
Ab,Rb,13,0.0112,0.0135
Hv,Rb,15,0.0112,0.0182
Hr,I,39,0.0112,0.0174
I,Qr,34,0.0113,0.0155
Ab,Gv,15,0.0114,0.0204
Er,Pv,17,0.0118,0.0136
Ab,Qr,22,0.0120,0.0172
Ca,Pr,20,0.0122,0.0149
Ca,Sa,7,0.0127,0.0135
Bv,Pr,28,0.0129,0.0170
Aa,Pr,26,0.0129,0.0154
Br,Sa,5,0.0133,0.0152
Gv,Qv,12,0.0134,0.0131
Ev,Gv,11,0.0135,0.0253
Gv,Rb,8,0.0136,0.0156
Qr,Rb,10,0.0138,0.0193
Br,Hv,20,0.0140,0.0204
Bv,Qr,22,0.0140,0.0197
Er,Qr,14,0.0140,0.0166
Hv,Qv,34,0.0142,0.0207
Br,Ca,14,0.0142,0.0169
Aa,Sa,8,0.0144,0.0180
I,Rb,14,0.0147,0.0188
Ab,Pr,32,0.0150,0.0192
Aa,Er,14,0.0150,0.0173
Aa,Hv,25,0.0154,0.0178
Aa,Ca,14,0.0156,0.0181
Ca,Pv,15,0.0156,0.0170
Er,Hv,20,0.0156,0.0180
Ab,Qv,21,0.0159,0.0198
Ca,Gv,13,0.0164,0.0267
I,Pv,32,0.0164,0.0194
Bv,I,34,0.0165,0.0204
Hv,Sa,10,0.0167,0.0268
I,Qv,28,0.0170,0.0199
Hv,Ra,8,0.0171,0.0224
Er,Gv,12,0.0174,0.0236
Hv,Qr,23,0.0174,0.0236
Ca,Hv,21,0.0176,0.0198
Ev,Qr,14,0.0182,0.0244
Pv,Sa,7,0.0196,0.0315
Ev,Pv,18,0.0197,0.0255
Bv,Er,16,0.0202,0.0237
Ab,Ev,19,0.0202,0.0252
Er,I,21,0.0202,0.0227
Ab,Er,17,0.0209,0.0221
Ab,Hv,35,0.0209,0.0234
Ca,Qr,15,0.0210,0.0257
Ev,Sa,10,0.0211,0.0270
Er,Ev,14,0.0211,0.0224
Ab,Sa,10,0.0212,0.0238
Hv,I,38,0.0213,0.0264
Gv,Pv,14,0.0218,0.0259
Aa,Rb,10,0.0218,0.0252
Pr,Sa,10,0.0224,0.0281
Ca,Ev,19,0.0228,0.0274
Pv,Rb,12,0.0236,0.0325
Gv,Hv,15,0.0242,0.0272
Bv,Ca,18,0.0247,0.0280
Ab,Pv,29,0.0253,0.0277
Bv,Hv,31,0.0277,0.0309
Ab,Ca,20,0.0278,0.0316
Ev,I,28,0.0284,0.0337
Rb,Sa,5,0.0285,0.0343
Ab,Ra,8,0.0288,0.0331
Ca,I,25,0.0297,0.0337
Ev,Hv,22,0.0310,0.0355
Aa,Ev,15,0.0318,0.0340
Gv,Sa,5,0.0335,0.0408
I,Sa,11,0.0336,0.0373
I,Ra,9,0.0370,0.0422
Gv,Ra,5,0.0370,0.0429
Ca,Kr,4,0.0392,0.0382
Qv,Sa,8,0.0453,0.0506
Ev,Kr,4,0.0462,0.0458
I,Kr,4,0.0563,0.0557
