side,line,position,head,height,width,stroke_px,stroke_ratio,density
Br,Br01,0,595,77,75,2.12,0.0276,0.245
Br,Br01,1,001,91,23,2.13,0.0234,0.215
Br,Br01,2,050,100,122,2.13,0.0213,0.255
Br,Br01,3,004,93,29,2.05,0.0221,0.234
Br,Br01,4,002,99,34,2.06,0.0208,0.305
Br,Br01,5,595,103,100,2.17,0.0211,0.252
Br,Br01,6,050,96,29,2.15,0.0224,0.367
Br,Br01,7,301,99,99,2.12,0.0214,0.269
Br,Br01,10,040,99,32,2.1,0.0212,0.292
Br,Br01,11,211,103,91,2.11,0.0205,0.299
Br,Br01,12,091,105,58,2.12,0.0202,0.321
Br,Br01,13,200,106,82,2.13,0.0201,0.252
Br,Br01,14,595,102,60,2.13,0.0209,0.299
Br,Br01,15,394,105,93,2.12,0.0202,0.216
Br,Br01,16,004,105,151,2.13,0.0203,0.279
Br,Br01,17,002,94,30,2.11,0.0225,0.283
Br,Br01,18,595,102,120,2.11,0.0207,0.259
Br,Br01,19,050,94,38,2.12,0.0226,0.255
Br,Br01,20,394,105,130,2.16,0.0206,0.218
Br,Br01,21,004,91,50,2.13,0.0234,0.232
Br,Br01,22,002,102,38,2.19,0.0215,0.325
Br,Br01,23,595,109,106,2.13,0.0195,0.287
Br,Br01,24,050,100,66,2.21,0.0221,0.3
Br,Br01,25,301,99,125,2.21,0.0223,0.318
Br,Br01,26,002,99,99,2.11,0.0214,0.268
Br,Br01,27,211,93,42,2.07,0.0223,0.321
Br,Br01,28,091,99,78,2.11,0.0213,0.257
Br,Br01,29,595,100,32,2.11,0.0211,0.288
Br,Br01,30,600,97,54,2.15,0.0221,0.225
Br,Br01,31,050,96,83,2.11,0.022,0.313
Br,Br01,32,381,94,57,2.1,0.0224,0.3
Br,Br01,33,004,94,77,2.13,0.0227,0.233
Br,Br01,34,002,73,12,2.08,0.0285,0.25
Br,Br01,35,306,81,12,2.06,0.0254,0.302
Br,Br01,36,325,81,9,2.09,0.0258,0.344
Br,Br01,37,430,97,72,2.16,0.0223,0.25
Br,Br01,38,053,93,32,2.09,0.0224,0.184
Br,Br01,40,017,91,25,2.09,0.023,0.181
Br,Br01,41,430,92,39,2.15,0.0234,0.232
Br,Br01,42,004,94,87,2.08,0.0221,0.249
Br,Br01,43,002,94,105,2.11,0.0224,0.28
Br,Br01,44,208,91,34,2.12,0.0233,0.212
Br,Br01,45,200,88,25,2.09,0.0238,0.2
Br,Br01,46,002,88,115,2.08,0.0236,0.235
Br,Br01,47,022,82,50,2.04,0.0249,0.247
Br,Br01,48,305,56,7,2.02,0.0361,0.24
Br,Br01,49,095,38,19,2.06,0.0543,0.391
Br,Br01,50,001,34,2,2.36,0.0695,0.426
Br,Br01,51,069,67,111,2.14,0.032,0.268
Br,Br02,3,059,97,82,2.19,0.0226,0.218
Br,Br02,4,400,100,76,2.02,0.0202,0.144
Br,Br02,6,059,32,12,2.12,0.0661,0.284
Br,Br02,7,600,94,71,2.08,0.0221,0.239
Br,Br02,8,208,100,94,2.14,0.0214,0.225
Br,Br02,9,430,103,139,2.07,0.0201,0.242
Br,Br02,10,059,102,76,2.09,0.0205,0.25
Br,Br02,11,600,96,69,2.06,0.0215,0.238
Br,Br02,12,026,100,110,2.09,0.0209,0.21
Br,Br02,17,300,103,109,2.13,0.0207,0.267
Br,Br02,18,430,97,108,2.09,0.0215,0.265
Br,Br02,19,059,100,74,2.08,0.0208,0.211
Br,Br02,20,600,96,76,2.06,0.0214,0.159
Br,Br02,23,430,100,35,2.08,0.0208,0.2
Br,Br02,24,200,99,79,2.11,0.0213,0.228
Br,Br02,25,040,99,159,2.13,0.0215,0.227
Br,Br02,26,059,94,92,2.19,0.0233,0.24
Br,Br02,27,064,99,124,2.19,0.0221,0.299
Br,Br02,28,205,97,141,2.21,0.0228,0.298
Br,Br02,31,095,96,77,2.06,0.0214,0.216
Br,Br02,32,026,96,65,2.07,0.0215,0.223
Br,Br02,34,208,99,198,2.07,0.0209,0.268
Br,Br02,35,095,97,85,2.09,0.0215,0.235
Br,Br02,36,017,93,32,2.1,0.0226,0.318
Br,Br02,37,022,85,32,2.04,0.024,0.263
Br,Br02,38,430,100,54,2.12,0.0212,0.261
Br,Br02,39,300,99,124,2.09,0.0211,0.263
Br,Br03,8,330,21,8,2.06,0.0983,0.244
Br,Br03,11,016,94,27,2.13,0.0226,0.281
Br,Br03,13,002,97,144,2.09,0.0215,0.247
Br,Br03,14,330,103,186,2.09,0.0203,0.266
Br,Br03,15,330,97,89,2.07,0.0213,0.25
Br,Br03,16,006,103,110,2.09,0.0203,0.269
Br,Br03,17,293,88,64,2.09,0.0237,0.283
Br,Br03,18,008,88,64,2.1,0.0239,0.263
Br,Br03,19,068,100,117,2.06,0.0206,0.274
Br,Br03,20,493,100,82,2.07,0.0207,0.256
Br,Br03,21,755,103,108,2.14,0.0207,0.246
Br,Br03,22,381,103,97,2.12,0.0205,0.231
Br,Br03,25,043,100,112,2.11,0.0211,0.271
Br,Br03,26,384,91,33,2.16,0.0237,0.294
Br,Br03,30,384,90,37,2.05,0.0228,0.238
