side,line,position,head,height,width,stroke_px,stroke_ratio,density
Br,Br01,0,595,71,75,2.13,0.03,0.241
Br,Br01,1,001,89,23,2.17,0.0244,0.168
Br,Br01,2,050,97,122,2.14,0.0221,0.22
Br,Br01,3,004,49,24,2.04,0.0417,0.254
Br,Br01,4,002,80,34,2.06,0.0257,0.304
Br,Br01,5,595,84,100,2.17,0.0259,0.201
Br,Br01,6,050,92,29,2.15,0.0234,0.367
Br,Br01,7,301,91,99,2.11,0.0232,0.257
Br,Br01,10,040,84,32,2.09,0.0249,0.284
Br,Br01,11,211,103,90,2.12,0.0205,0.261
Br,Br01,12,091,104,58,2.12,0.0204,0.319
Br,Br01,13,200,106,82,2.13,0.0201,0.246
Br,Br01,14,595,98,60,2.13,0.0218,0.296
Br,Br01,15,394,105,93,2.12,0.0202,0.216
Br,Br01,16,004,105,151,2.14,0.0203,0.24
Br,Br01,17,002,94,30,2.11,0.0225,0.283
Br,Br01,18,595,102,120,2.1,0.0206,0.249
Br,Br01,19,050,94,38,2.13,0.0226,0.248
Br,Br01,20,394,89,111,2.16,0.0242,0.23
Br,Br01,21,004,91,50,2.13,0.0235,0.229
Br,Br01,22,002,102,38,2.19,0.0215,0.325
Br,Br01,23,595,109,106,2.13,0.0196,0.249
Br,Br01,24,050,100,66,2.2,0.022,0.273
Br,Br01,25,301,99,125,2.22,0.0224,0.304
Br,Br01,26,002,99,99,2.11,0.0214,0.205
Br,Br01,27,211,72,42,2.06,0.0286,0.277
Br,Br01,28,091,71,67,2.11,0.0297,0.24
Br,Br01,29,595,88,32,2.08,0.0237,0.28
Br,Br01,30,600,97,54,2.15,0.0222,0.222
Br,Br01,31,050,95,83,2.12,0.0223,0.266
Br,Br01,32,381,94,57,2.11,0.0225,0.265
Br,Br01,33,004,88,66,2.14,0.0243,0.265
Br,Br01,34,002,73,12,2.08,0.0285,0.25
Br,Br01,35,306,70,12,2.06,0.0294,0.331
Br,Br01,36,325,58,9,2.07,0.0357,0.364
Br,Br01,37,430,85,72,2.17,0.0256,0.264
Br,Br01,38,053,70,24,2.04,0.0292,0.199
Br,Br01,40,017,74,25,2.08,0.0282,0.151
Br,Br01,41,430,92,39,2.15,0.0234,0.231
Br,Br01,42,004,92,87,2.09,0.0227,0.228
Br,Br01,43,002,94,105,2.1,0.0224,0.249
Br,Br01,44,208,89,27,2.13,0.0239,0.25
Br,Br01,45,200,88,25,2.09,0.0238,0.186
Br,Br01,46,002,88,111,2.09,0.0237,0.192
Br,Br01,47,022,71,49,2.04,0.0287,0.199
Br,Br01,48,305,41,7,2.0,0.0488,0.233
Br,Br01,49,095,34,17,2.07,0.0609,0.46
Br,Br01,50,001,34,2,2.36,0.0695,0.426
Br,Br01,51,069,67,111,2.14,0.032,0.233
Br,Br02,3,059,97,82,2.2,0.0227,0.21
Br,Br02,4,400,97,76,2.01,0.0207,0.133
Br,Br02,6,059,24,12,2.13,0.0889,0.302
Br,Br02,7,600,88,71,2.08,0.0236,0.192
Br,Br02,8,208,100,94,2.14,0.0214,0.217
Br,Br02,9,430,101,139,2.07,0.0205,0.2
Br,Br02,10,059,101,76,2.1,0.0208,0.235
Br,Br02,11,600,89,69,2.06,0.0232,0.232
Br,Br02,12,026,100,110,2.09,0.0209,0.197
Br,Br02,17,300,103,109,2.15,0.0208,0.204
Br,Br02,18,430,97,105,2.06,0.0213,0.16
Br,Br02,19,059,97,74,2.08,0.0214,0.178
Br,Br02,20,600,91,68,2.05,0.0226,0.149
Br,Br02,23,430,87,35,2.09,0.024,0.155
Br,Br02,24,200,95,66,2.12,0.0223,0.212
Br,Br02,25,040,95,142,2.13,0.0225,0.2
Br,Br02,26,059,91,92,2.19,0.0241,0.216
Br,Br02,27,064,89,122,2.2,0.0248,0.276
Br,Br02,28,205,94,141,2.21,0.0235,0.287
Br,Br02,31,095,89,77,2.05,0.0231,0.206
Br,Br02,32,026,93,63,2.07,0.0223,0.218
Br,Br02,34,208,99,198,2.07,0.0209,0.217
Br,Br02,35,095,97,85,2.08,0.0215,0.22
Br,Br02,36,017,93,32,2.1,0.0226,0.318
Br,Br02,37,022,81,32,2.04,0.0251,0.221
Br,Br02,38,430,91,54,2.12,0.0233,0.23
Br,Br02,39,300,95,124,2.1,0.0221,0.215
Br,Br03,8,330,21,8,2.06,0.0983,0.244
Br,Br03,11,016,69,27,2.11,0.0306,0.295
Br,Br03,13,002,95,144,2.09,0.022,0.222
Br,Br03,14,330,101,186,2.09,0.0207,0.233
Br,Br03,15,330,93,81,2.07,0.0223,0.213
Br,Br03,16,006,102,110,2.08,0.0204,0.225
Br,Br03,17,293,70,57,2.08,0.0297,0.242
Br,Br03,18,008,88,52,2.1,0.0239,0.301
Br,Br03,19,068,100,117,2.06,0.0206,0.238
Br,Br03,20,493,100,82,2.06,0.0206,0.216
Br,Br03,21,755,101,108,2.13,0.0211,0.225
Br,Br03,22,381,103,97,2.14,0.0207,0.172
Br,Br03,25,043,100,98,2.11,0.0211,0.287
Br,Br03,26,384,77,33,2.17,0.0282,0.288
Br,Br03,30,384,82,37,2.05,0.025,0.246
Br,Br03,32,745,102,47,2.08,0.0204,0.221
Br,Br03,33,569,97,95,2.06,0.0212,0.163
