side,line,position,head,height,width,stroke_px,stroke_ratio,density
Br,Br01,0,595,75,85,2.42,0.0323,0.199
Br,Br01,1,001,87,22,2.5,0.0288,0.206
Br,Br01,2,050,99,35,2.45,0.0248,0.217
Br,Br01,3,004,99,96,2.4,0.0243,0.163
Br,Br01,4,002,70,28,2.31,0.033,0.289
Br,Br01,5,595,92,36,2.37,0.0257,0.214
Br,Br01,6,050,104,103,2.42,0.0233,0.175
Br,Br01,7,301,94,32,2.61,0.0278,0.152
Br,Br01,8,004,105,95,2.42,0.023,0.158
Br,Br01,9,002,82,21,2.89,0.0352,0.283
Br,Br01,10,040,83,27,2.82,0.034,0.232
Br,Br01,11,211,99,24,3.03,0.0306,0.224
Br,Br01,12,091,106,92,2.63,0.0248,0.162
Br,Br01,13,200,112,58,2.5,0.0224,0.186
Br,Br01,14,595,109,79,2.54,0.0233,0.191
Br,Br01,15,394,98,62,2.42,0.0247,0.151
Br,Br01,16,004,100,75,2.37,0.0237,0.168
Br,Br01,17,002,112,37,2.59,0.0231,0.217
Br,Br01,18,595,110,92,2.53,0.023,0.177
Br,Br01,19,050,78,32,2.81,0.0361,0.191
Br,Br01,20,394,106,97,2.54,0.0239,0.181
Br,Br01,22,002,101,88,2.64,0.0261,0.221
Br,Br01,23,595,89,39,2.54,0.0286,0.182
Br,Br01,24,050,97,35,2.44,0.0252,0.259
Br,Br01,25,301,112,101,2.35,0.021,0.172
Br,Br01,28,091,104,76,2.29,0.022,0.149
Br,Br01,29,595,99,42,2.45,0.0248,0.163
Br,Br01,30,600,100,64,2.51,0.0251,0.154
Br,Br01,31,050,105,29,2.79,0.0266,0.214
Br,Br01,32,381,99,49,2.54,0.0257,0.196
Br,Br01,33,004,102,112,2.48,0.0243,0.176
Br,Br01,34,002,92,67,2.32,0.0252,0.182
Br,Br01,35,306,89,69,2.4,0.027,0.208
Br,Br01,36,325,82,39,2.36,0.0288,0.178
Br,Br01,37,430,90,66,2.53,0.0281,0.179
Br,Br01,38,053,70,33,2.58,0.0369,0.279
Br,Br01,39,430,83,54,2.44,0.0294,0.159
Br,Br01,40,017,77,22,2.57,0.0334,0.165
Br,Br03,1,008,93,75,2.18,0.0234,0.212
Br,Br03,3,330,99,152,2.53,0.0255,0.201
Br,Br03,5,330,90,102,2.79,0.031,0.236
Br,Br03,6,330,100,86,2.54,0.0254,0.222
Br,Br03,7,231,95,104,2.58,0.0272,0.211
Br,Br03,8,330,104,108,2.65,0.0255,0.152
Br,Br03,9,330,92,69,2.63,0.0285,0.158
Br,Br03,10,330,92,22,2.44,0.0265,0.168
Br,Br03,11,016,88,66,2.4,0.0272,0.178
Br,Br03,12,330,83,34,2.65,0.0319,0.251
Br,Br03,14,330,107,168,2.43,0.0227,0.2
Br,Br03,20,493,85,68,2.37,0.0278,0.2
Br,Br03,22,381,104,68,2.5,0.024,0.149
Br,Br03,23,004,105,69,2.68,0.0255,0.171
Br,Br03,24,381,106,42,2.78,0.0262,0.21
Br,Br03,25,043,106,83,2.86,0.027,0.204
Br,Br03,26,384,92,28,2.83,0.0307,0.239
Br,Br03,27,004,107,84,2.64,0.0247,0.182
Br,Br03,28,384,108,88,2.81,0.026,0.215
